parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.692,0.40709063221848,0.01575868615622,0.015758686152649,0.006041640923414,7.54045749309308e-05,7.54045749359072e-05,2.75881617362825e-07,2.75881617328837e-07,3.26099918090701e-05,2.30498540781786e-05,8.765893363333e-07,8.76589336411417e-07,1.64849688748006e-07,1.64849688784561e-07,2.54878723227512e-07,6.61243816155513e-10,6.61243816184832e-10,6.76093648539864e-08,4.54340931065409e-08,1.32077458724639e-08,1.32077458712853e-08,1.9637432264981803e-09,1.96374322695095e-09,5.32127910863937e-09,2.122505263605e-10,2.12250526381343e-10,2.4183649174685397e-12,2.4183649181801897e-12,6.46729855558393e-10,2.76095793487001e-10,8.60631792556349e-13,8.606317927867789e-13,8.601679520502149e-11,5.733355303229879e-11,8.02851740147113e-16,8.02851740238249e-16,3.4619732467171395e-11,3.4619732466824096e-11,1.1553988720683798e-11,1.1553988717901499e-11,6.32083364059463e-12,6.32083364404058e-12,2.51232456132834e-12,2.5123245620328798e-12,1.8558363352281302e-14,1.85583633596011e-14,1.4059304724326398e-11,4.3675825386616e-12,1.81128011336145e-13,1.81128011650008e-13,1.80353925573076e-12,3.41277766726775e-15,3.4127776695169704e-15,7.704757772388749e-13,3.24888128423173e-13,1.24751813398553e-13,1.24751813439076e-13,7.28802122172867e-14,5.2223643203887605e-14,7.30654332125519e-16,7.306543340488789e-16,6.11835911856909e-14,6.118359118265311e-14,1.18000316830319e-18
-0.693,0.407191047347827,0.015742462633009,0.015742462627939,0.006050705457803,7.53313062663473e-05,7.53313062702668e-05,2.74194930657947e-07,2.74194930592844e-07,3.26511442715411e-05,2.3057453232085e-05,8.75618440171567e-07,8.75618440222834e-07,1.64685250175766e-07,1.64685250245681e-07,2.5545264242678e-07,6.573153804893161e-10,6.57315380461307e-10,6.77041095920871e-08,4.54468520580094e-08,1.32343735842988e-08,1.32343735821648e-08,1.96193687224715e-09,1.9619368728850603e-09,5.345115111927691e-09,2.12034700730796e-10,2.1203470077249101e-10,2.4036221388147097e-12,2.40362213963423e-12,6.48015771931871e-10,2.7618238081988103e-10,8.55452176793933e-13,8.554521766208299e-13,8.61386364181264e-11,5.734968985083589e-11,7.9067940632595495e-16,7.90679406245701e-16,3.4683497571908196e-11,3.4683497567831695e-11,1.1542118104824698e-11,1.1542118099492e-11,6.31241016429982e-12,6.312410169057059e-12,2.50987703935865e-12,2.5098770397360398e-12,1.84294870931523e-14,1.8429487100246302e-14,1.41198441092099e-11,4.3739752627660795e-12,1.80942301745896e-13,1.80942301664892e-13,1.80806886144987e-12,3.3923387377026904e-15,3.3923387373700403e-15,7.72242651614388e-13,3.24982331550237e-13,1.24964529474443e-13,1.24964529504476e-13,7.29838914644466e-14,5.2416722318611405e-14,7.26231710274968e-16,7.262317096400979e-16,6.116852628862571e-14,6.11685262883763e-14,1.1623230182317499e-18
-0.694,0.407391593199461,0.015710028197194,0.015710028197357,0.006068906228479,7.51849115959157e-05,7.51849116339558e-05,2.70849418612082e-07,2.70849418785551e-07,3.27336325906998e-05,2.30725032098061e-05,8.7367092186379e-07,8.7367092239079e-07,1.64356667950398e-07,1.64356668094296e-07,2.5660542340598e-07,6.49521261759694e-10,6.49521262397528e-10,6.78942180667974e-08,4.54721852859854e-08,1.32879616009425e-08,1.32879616036383e-08,1.9583112837717603e-09,1.95831128556687e-09,5.39320483376728e-09,2.1160349644593002e-10,2.11603496618688e-10,2.37438555407599e-12,2.3743855574338098e-12,6.50596074952419e-10,2.76353481619398e-10,8.45176688818488e-13,8.45176689834379e-13,8.638314063271449e-11,5.73817548357807e-11,7.66865811176021e-16,7.66865812436032e-16,3.4811750197570005e-11,3.4811750208480795e-11,1.15182871247036e-11,1.15182871246327e-11,6.29558490848083e-12,6.29558491690536e-12,2.50496610695528e-12,2.50496610931117e-12,1.81743009371657e-14,1.8174300965688402e-14,1.42419206336948e-11,4.38677983181717e-12,1.80571313229068e-13,1.80571313295054e-13,1.81716827623965e-12,3.3517971948433104e-15,3.3517971994053403e-15,7.75790163755658e-13,3.25168864710815e-13,1.25393108239109e-13,1.25393108333522e-13,7.31919779789988e-14,5.28097412804796e-14,7.17458660471514e-16,7.17458660889942e-16,6.11374126218651e-14,6.11374125906522e-14,1.1277240587482899e-18
-0.695,0.407491722729293,0.015693817283761,0.015693817286561,0.006078042691075,7.51117854822742e-05,7.51117855213972e-05,2.69190499229364e-07,2.69190499436918e-07,3.27749693179728e-05,2.30799539068714e-05,8.72694314000004e-07,8.72694314550825e-07,1.64192524097655e-07,1.64192524223458e-07,2.57184299679419e-07,6.45655372661722e-10,6.45655373275097e-10,6.79895835603879e-08,4.54847593818159e-08,1.33149233126283e-08,1.33149233166459e-08,1.95649205813995e-09,1.95649205977885e-09,5.417460659705921e-09,2.11388117135162e-10,2.1138811729611003e-10,2.35989084553629e-12,2.3598908484268697e-12,6.51890491013681e-10,2.7643799419639004e-10,8.40080543459582e-13,8.40080544255508e-13,8.65058060383424e-11,5.739768266877959e-11,7.552195576799169e-16,7.55219558764045e-16,3.4876241193211195e-11,3.4876241205716e-11,1.1506327063838399e-11,1.1506327064183099e-11,6.28718312207565e-12,6.2871831294668e-12,2.50250271893075e-12,2.5025027209796e-12,1.80479806099416e-14,1.80479806351212e-14,1.4303462722861599e-11,4.39319181210378e-12,1.80386032128318e-13,1.80386032313308e-13,1.82173817004139e-12,3.33169344207177e-15,3.33169344429305e-15,7.77570824665549e-13,3.25261194396878e-13,1.25608982420752e-13,1.2560898251274e-13,7.32963882765144e-14,5.30094586745946e-14,7.131080171208689e-16,7.13108017864106e-16,6.112136733533341e-14,6.11213673010522e-14,1.1107982053447599e-18
-0.696,0.407905086133364,0.015628829882432,0.015628835337878,0.006114684022612,7.47986288069489e-05,7.47987237757397e-05,2.62487075986763e-07,2.6248777334239e-07,3.29295980116451e-05,2.31030350479595e-05,8.68316006049949e-07,8.68317281422837e-07,1.63154758663435e-07,1.63156346534378e-07,2.59313094084796e-07,6.26578301525481e-10,6.26589875401186e-10,6.81926316876612e-08,4.54234176728273e-08,1.34107788265551e-08,1.34107920730817e-08,1.9392453512374e-09,1.93926902506935e-09,5.510174067824871e-09,2.06229599405607e-10,2.06245929714292e-10,2.26461689399411e-12,2.26465717283993e-12,6.5231119651394e-10,2.75789962372699e-10,7.79447564838615e-13,7.79538400779024e-13,8.499140262191449e-11,5.600826654033609e-11,6.83460756239524e-16,6.83479087923675e-16,3.4776842735409894e-11,3.47770478430968e-11,1.1392353416717598e-11,1.1392410649901699e-11,6.168333476391289e-12,6.16839540895988e-12,2.38722035685262e-12,2.3874591933319197e-12,1.70785445309306e-14,1.70788536342817e-14,1.4389269302825198e-11,4.39096661001764e-12,1.50670694657421e-13,1.50757257733623e-13,1.79437935799987e-12,2.68621484884767e-15,2.68637146655779e-15,7.468375531174799e-13,3.09439079846747e-13,1.22253784836065e-13,1.22255059624622e-13,6.05915623272001e-14,5.15501719894791e-14,4.899411857756089e-16,4.90266476771516e-16,5.91833359549898e-14,5.91829181606776e-14,6.44021489713321e-19
-0.7,0.408883139583204,0.015467304714854,0.015467304709881,0.006208547609971,7.40929577608558e-05,7.40929577544598e-05,2.46906739191402e-07,2.46906739102061e-07,3.33604317935611e-05,2.31790252185865e-05,8.58826597753729e-07,8.58826597658155e-07,1.61904735813833e-07,1.61904735846053e-07,2.65466935894824e-07,5.93654626307733e-10,5.93654626214241e-10,6.93470183185568e-08,4.56542618643916e-08,1.37045554593834e-08,1.37045554569103e-08,1.93057503208839e-09,1.93057503227084e-09,5.772462260952781e-09,2.08388322955746e-10,2.08388322944559e-10,2.16535249242862e-12,2.1653524923163198e-12,6.70320097570336e-10,2.77548230502927e-10,7.71565603729117e-13,7.71565603137179e-13,8.82528097705207e-11,5.761328018246529e-11,6.0901251037584e-16,6.090125100948559e-16,3.58057201406424e-11,3.58057201305908e-11,1.1335854592361e-11,1.1335854589500599e-11,6.170311333044509e-12,6.17031133438071e-12,2.46746628807052e-12,2.46746628689929e-12,1.63655336917785e-14,1.6365533689649e-14,1.52018624167716e-11,4.48367923437002e-12,1.77807112677577e-13,1.77807111644755e-13,1.88716453650965e-12,3.0615767764966405e-15,3.0615767667175803e-15,8.02993550241238e-13,3.26487725629366e-13,1.28745929339317e-13,1.2874592920793e-13,7.478430539100399e-14,5.5995136578707804e-14,6.54633673684966e-16,6.54633668566293e-16,6.08639873776933e-14,6.086398741397141e-14,8.97992466633596e-19
-0.71,0.409864489091627,0.015306011820253,0.015306011828491,0.006304851583107,7.33707805012719e-05,7.33707805553559e-05,2.32020680896591e-07,2.32020681211432e-07,3.37868179659284e-05,2.32437470010594e-05,8.48705518939888e-07,8.48705519689026e-07,1.60282146578977e-07,1.602821467233e-07,2.71594533667239e-07,5.58838139648611e-10,5.58838140491036e-10,7.03430658323593e-08,4.57677725302668e-08,1.39975279325932e-08,1.39975279403556e-08,1.91155608607881e-09,1.91155608795991e-09,6.04482539130353e-09,2.06263115590432e-10,2.06263115778679e-10,2.03555717942385e-12,2.03555718246508e-12,6.838521220997421e-10,2.78257534624588e-10,7.25731036215316e-13,7.25731037047123e-13,8.953596272854339e-11,5.7758696122337195e-11,5.21685245351461e-16,5.216852464017529e-16,3.6501951726739895e-11,3.6501951748133196e-11,1.1210780073950099e-11,1.12107800800921e-11,6.08768336458206e-12,6.08768337064344e-12,2.4418242964419398e-12,2.4418242981457598e-12,1.52571821391628e-14,1.5257182162693602e-14,1.5888412695258498e-11,4.54921132390386e-12,1.75980793659159e-13,1.75980793509588e-13,1.93560405952331e-12,2.8810384922887303e-15,2.8810384877561304e-15,8.21731023680232e-13,3.27287829973009e-13,1.31124355283762e-13,1.31124355357897e-13,7.58781206385973e-14,5.83232572075246e-14,6.15530392572667e-16,6.15530390732913e-16,6.06453656553938e-14,6.064536561186081e-14,7.706004196208641e-19
-0.72,0.410834634076168,0.015145136308832,0.015145136314093,0.006403872366297,7.26531209500703e-05,7.26531208193651e-05,2.17945214538532e-07,2.17945212413396e-07,3.42206399448016e-05,2.33033780435656e-05,8.38413918333498e-07,8.38413914148554e-07,1.58669003424697e-07,1.58669001479462e-07,2.77907234974461e-07,5.25854269113084e-10,5.258541859957e-10,7.13622991977112e-08,4.58748788902432e-08,1.43036320419935e-08,1.4303631942984e-08,1.8921216422301502e-09,1.89212151689037e-09,6.3342821223451e-09,2.0415238645955002e-10,2.04152374980107e-10,1.91293514934091e-12,1.91293363512899e-12,6.97710276682562e-10,2.78896812643546e-10,6.82341709562494e-13,6.82341162668698e-13,9.085018184052939e-11,5.7896867169541694e-11,4.46462063119384e-16,4.46459075918137e-16,3.7227399851753197e-11,3.7227395318021e-11,1.1083133233499898e-11,1.1083132900580898e-11,6.00574947500905e-12,6.0057483376880695e-12,2.41568497658856e-12,2.41568422829696e-12,1.42212805428519e-14,1.42212520480393e-14,1.6615713897662498e-11,4.61558630280379e-12,1.74170644312015e-13,1.74170577312764e-13,1.9855245373963997e-12,2.71021307331434e-15,2.71019270233183e-15,8.40968667087933e-13,3.28025002698142e-13,1.33624823380246e-13,1.33624715154736e-13,7.699994213981531e-14,6.0811879931922e-14,5.785443858819e-16,5.78543154314618e-16,6.04013739420342e-14,6.040138521090941e-14,6.60625724196086e-19
-0.73,0.411792835355736,0.01498467824232,0.014984678236592,0.006505747156857,7.19398625345921e-05,7.19398624844489e-05,2.04639771145535e-07,2.04639770656728e-07,3.46624953751683e-05,2.33578823286927e-05,8.27960548903616e-07,8.27960547755831e-07,1.57065129497382e-07,1.57065128973559e-07,2.84413291230487e-07,4.94613907871378e-10,4.94613892481815e-10,7.24058279635899e-08,4.59754938898391e-08,1.46237379255099e-08,1.46237378813201e-08,1.87227940755177e-09,1.87227937440714e-09,6.6422358633543205e-09,2.02055786371554e-10,2.02055772819541e-10,1.79710467514886e-12,1.7971044264650199e-12,7.11913510337492e-10,2.79465976621929e-10,6.41278042327794e-13,6.41277842566023e-13,9.21970402146778e-11,5.8027608092924004e-11,3.81715116103661e-16,3.81714975402966e-16,3.7984295523522796e-11,3.79842930514137e-11,1.0953083722806799e-11,1.09530835210362e-11,5.92449737614415e-12,5.92449687594824e-12,2.3890615687464996e-12,2.38906110580647e-12,1.32533795576928e-14,1.3253376570495701e-14,1.7387116615386e-11,4.6828972300059595e-12,1.7237396855133998e-13,1.72373758918743e-13,2.03698299633391e-12,2.5486175958214204e-15,2.54861312291089e-15,8.607239321917529e-13,3.28696889609932e-13,1.36254909586307e-13,1.36254851494491e-13,7.8150577884445e-14,6.34692285237168e-14,5.43556117017935e-16,5.43554588910292e-16,6.01365581822671e-14,6.0136572332617e-14,5.65757670723019e-19
-0.74,0.412738296612791,0.01482463838593,0.01482463839939,0.006610622309738,7.12308726582621e-05,7.12308727466647e-05,1.92065706599892e-07,1.92065707132804e-07,3.51130471991364e-05,2.3407235988594e-05,8.17354837140523e-07,8.17354838606342e-07,1.5547033373188e-07,1.55470334453321e-07,2.91121282715713e-07,4.65032224595487e-10,4.65032234176164e-10,7.34748592390242e-08,4.60695394898981e-08,1.49587790152429e-08,1.49587790447851e-08,1.8520387219514901e-09,1.8520387468313802e-09,6.97022936404013e-09,1.99973061143537e-10,1.99973083444153e-10,1.68770606100218e-12,1.68770616990565e-12,7.264818436843211e-10,2.7996516962867403e-10,6.02426632539024e-13,6.02426883921041e-13,9.357825793684429e-11,5.81508357406622e-11,3.2603520970920003e-16,3.26035239541312e-16,3.8775024285032594e-11,3.8775025359088395e-11,1.08208125015494e-11,1.0820812723124899e-11,5.84391040030978e-12,5.8439107369761494e-12,2.3619716298816997e-12,2.361972243148e-12,1.2349281868638201e-14,1.23492828308779e-14,1.8206297484037798e-11,4.75124934375485e-12,1.7059104574590799e-13,1.70591490494985e-13,2.09003072136629e-12,2.3957849126795202e-15,2.39578881168492e-15,8.81015218290181e-13,3.29304269474212e-13,1.39022154379745e-13,1.39022177655928e-13,7.93316790268616e-14,6.63066864746509e-14,5.10465700433616e-16,5.104692125754639e-16,5.98568787936555e-14,5.98568713316392e-14,4.84068428702675e-19
-0.75,0.413670160055123,0.014665018286183,0.014665018286233,0.006718654107668,7.05260015505066e-05,7.05260015621174e-05,1.80186203367746e-07,1.80186203415539e-07,3.55730312007692e-05,2.34514285622217e-05,8.06606907384792e-07,8.06606907558912e-07,1.53884402915406e-07,1.53884403053855e-07,2.98040125903386e-07,4.37028144826291e-10,4.37028146013146e-10,7.45707173361779e-08,4.61569460660347e-08,1.5309757575245e-08,1.53097575765871e-08,1.8314103475531202e-09,1.8314103509460302e-09,7.31996131434144e-09,1.9790400156716002e-10,1.97904002570745e-10,1.58439510845996e-12,1.58439512132984e-12,7.41436883080295e-10,2.80394722511902e-10,5.65678567854813e-13,5.65678593172138e-13,9.499574298462319e-11,5.826647205538959e-11,2.78190248914451e-16,2.78190250828129e-16,3.9602170068530495e-11,3.96021701005259e-11,1.06865079468796e-11,1.0686507949222099e-11,5.76396981663877e-12,5.76396984970618e-12,2.3344347573654897e-12,2.3344348170097e-12,1.1504939556416401e-14,1.15049396285672e-14,1.9077323588848397e-11,4.8207589185542495e-12,1.68824143431944e-13,1.68824153495342e-13,2.1447204543010997e-12,2.2512285205171602e-15,2.2512290882796303e-15,9.01862921135193e-13,3.2984728748522197e-13,1.41934454488281e-13,1.41934454835093e-13,8.05455802923623e-14,6.93381240687082e-14,4.791853494586239e-16,4.79185859519477e-16,5.957086671863641e-14,5.95708666571328e-14,4.13688577989807e-19
-0.76,0.414587501290713,0.014505820200006,0.014505820206495,0.006830009615683,6.98250816190819e-05,6.9825081662394e-05,1.68966193594456e-07,1.68966193781531e-07,3.60432639827737e-05,2.34904644352836e-05,7.95727634871914e-07,7.95727635458381e-07,1.5230710083205e-07,1.52307100938262e-07,3.05179063137979e-07,4.1052453181412006e-10,4.1052453227072903e-10,7.56948574796519e-08,4.62376527651058e-08,1.56777498638433e-08,1.56777498709539e-08,1.8104070900395302e-09,1.8104070914569802e-09,7.69330457872565e-09,1.95848164290778e-10,1.95848164341054e-10,1.48684885284113e-12,1.4868488544336198e-12,7.56801826624289e-10,2.80755166512547e-10,5.30930474914074e-13,5.309304748935149e-13,9.645153513198529e-11,5.83743915286792e-11,2.37114908361172e-16,2.37114908654243e-16,4.04685257315495e-11,4.04685257500435e-11,1.05503653940154e-11,1.05503653973642e-11,5.68465916506766e-12,5.68465916957274e-12,2.3064716270705297e-12,2.3064716272756798e-12,1.07166010725462e-14,1.0716601084361401e-14,2.00046991299392e-11,4.89155465073444e-12,1.6707182528278799e-13,1.67071824984972e-13,2.2011054460855797e-12,2.11453900491569e-15,2.1145390023604703e-15,9.23288802656672e-13,3.30325523415745e-13,1.44999655904372e-13,1.4499965596590599e-13,8.179374205769131e-14,7.25795369123164e-14,4.49615891675153e-16,4.49615889186177e-16,5.9291403490171e-14,5.92914034560702e-14,3.53188724112128e-19
-0.77,0.415489324375316,0.014347047201971,0.014347047213715,0.006944867618001,6.91279266092664e-05,6.9127926705961e-05,1.58372273208465e-07,1.58372273769564e-07,3.65246517456558e-05,2.35243642977817e-05,7.8472867926261e-07,7.84728680793528e-07,1.50738169977142e-07,1.50738170881382e-07,3.1254764225302e-07,3.85447781440453e-10,3.8544779573396004e-10,7.68488796884209e-08,4.63116118703946e-08,1.60639114358203e-08,1.6063911462307e-08,1.7890435199859502e-09,1.7890435525446402e-09,8.09232664840502e-09,1.93805282159169e-10,1.93805317545112e-10,1.39476100120491e-12,1.3947611111683998e-12,7.72601254516059e-10,2.81047293408241e-10,4.98083451471513e-13,4.98083852924952e-13,9.794782906972069e-11,5.84745402876253e-11,2.0188302933212599e-16,2.01883049655112e-16,4.13770946717929e-11,4.1377095545021894e-11,1.0412588977260299e-11,1.0412589251114099e-11,5.605959529050899e-12,5.60595981260053e-12,2.27810471329337e-12,2.2781056007282e-12,9.98068105391013e-15,9.98068180171937e-15,2.0993406490824498e-11,4.96377930664376e-12,1.65338135918826e-13,1.6533896676861e-13,2.25923444677879e-12,1.98533205574237e-15,1.9853360759473103e-15,9.45313454656242e-13,3.3073949303282297e-13,1.48224378272329e-13,1.48224396457896e-13,8.30769046375657e-14,7.60487512231814e-14,4.21668060768818e-16,4.2167533494830297e-16,5.9038676301882e-14,5.90386700517899e-14,3.0120928092854e-19
-0.78,0.416374555853564,0.014188703165594,0.014188703174527,0.007063419666396,6.84343304724097e-05,6.84343305206449e-05,1.48372624986308e-07,1.48372625192497e-07,3.70182008013594e-05,2.35531668183191e-05,7.73622537765329e-07,7.73622538419397e-07,1.49177321010253e-07,1.49177321119746e-07,3.20155709353634e-07,3.61727724574519e-10,3.61727725121848e-10,7.80345581310048e-08,4.63787887386037e-08,1.6469483741762e-08,1.64694837516044e-08,1.7673364245311802e-09,1.7673364261154401e-09,8.51931356225737e-09,1.91774936792486e-10,1.9177493691740901e-10,1.30784007972675e-12,1.30784008166882e-12,7.88861786751474e-10,2.81272135542524e-10,4.67044097429063e-13,4.67044098060524e-13,9.948710687353249e-11,5.85668267137652e-11,1.71690845801216e-16,1.71690846177036e-16,4.2331149060337296e-11,4.2331149088369794e-11,1.0273390897938898e-11,1.0273390905109199e-11,5.52785326885517e-12,5.5278532734269295e-12,2.2493627436402097e-12,2.24936274553514e-12,9.293788940071521e-15,9.293788954417082e-15,2.20489931245292e-11,5.03759034405539e-12,1.636328294337e-13,1.6363282952936e-13,2.31916036479007e-12,1.86320422127979e-15,1.86320422288896e-15,9.67964631127034e-13,3.31089526635367e-13,1.51610646728942e-13,1.51610646828803e-13,8.43980087461491e-14,7.97660416813589e-14,3.95286680725043e-16,3.9528668125415297e-16,5.88462056701204e-14,5.8846205628977e-14,2.56569191401272e-19
-0.79,0.417242038644075,0.014030792782868,0.014030792796698,0.007185871230874,6.77440663771298e-05,6.77440664428846e-05,1.38936945653404e-07,1.389369459178e-07,3.75250282670741e-05,2.35769304484985e-05,7.62422593800472e-07,7.62422594663061e-07,1.47624239301217e-07,1.47624239468049e-07,3.280133589963e-07,3.39297480766081e-10,3.39297481420417e-10,7.92538547383649e-08,4.64391676580758e-08,1.68957986747273e-08,1.68957986884459e-08,1.7453047666436902e-09,1.7453047687736302e-09,8.97679562315669e-09,1.89756680673507e-10,1.89756681006529e-10,1.22581210189501e-12,1.22581210432159e-12,8.05611075710755e-10,2.81431024436209e-10,4.37721603962089e-13,4.37721605115627e-13,1.01072050708687e-10,5.86512255244029e-11,1.45843370190523e-16,1.45843370599071e-16,4.3334169903352395e-11,4.3334169940570696e-11,1.0132990342586898e-11,1.0132990349976399e-11,5.450325681955739e-12,5.4503256889931295e-12,2.22027198878368e-12,2.22027199298011e-12,8.652756650694141e-15,8.65275666895451e-15,2.3177591815888498e-11,5.11316150275374e-12,1.61993001317975e-13,1.6199300171184199e-13,2.38092316992695e-12,1.74780144165813e-15,1.7478014460896402e-15,9.91263734596997e-13,3.31376385306716e-13,1.55131243257939e-13,1.55131243448299e-13,8.57597088794815e-14,8.375324203059611e-14,3.70372793818492e-16,3.70372795481702e-16,5.87690689483593e-14,5.87690688682617e-14,2.18294972680372e-19
-0.8,0.418090524846192,0.01387332161651,0.013873321618428,0.007312443000419,6.70568855995476e-05,6.70568856296174e-05,1.30036372307418e-07,1.3003637239511e-07,3.80463757148513e-05,2.3595735449228e-05,7.5114318029969e-07,7.51143180687577e-07,1.46078576475379e-07,1.46078576600096e-07,3.36130930743462e-07,3.18093181633723e-10,3.18093182021371e-10,8.05089585601066e-08,4.64927524282762e-08,1.73442869900955e-08,1.7344286994584e-08,1.72296988492304e-09,1.7229698865534902e-09,9.46757905906312e-09,1.87750083865425e-10,1.87750084214246e-10,1.14841398360382e-12,1.14841398552293e-12,8.22879226102652e-10,2.81525591845808e-10,4.10029955923179e-13,4.10029957443492e-13,1.02705693650674e-10,5.87277260580499e-11,1.23734658280826e-16,1.23734658537604e-16,4.4389966478687496e-11,4.4389966499596e-11,9.99161487680956e-12,9.99161487895641e-12,5.37335996951072e-12,5.3733599764708394e-12,2.19086438141255e-12,2.1908643870658997e-12,8.05454322536075e-15,8.0545432390828e-15,2.4386067925277897e-11,5.190683963801199e-12,1.60851783027322e-13,1.60851783781778e-13,2.4445718642307197e-12,1.6387384256190402e-15,1.63873843666764e-15,1.01524181187393e-12,3.31600930279774e-13,1.58366283456922e-13,1.58366283966532e-13,8.80355084436921e-14,8.716495425682221e-14,3.46856143176685e-16,3.46856150490165e-16,5.8892643989591e-14,5.88926439560909e-14,1.85444162812972e-19
-0.81,0.41891866789823,0.013716296095793,0.013716296104003,0.007443372317589,6.63725169908265e-05,6.6372517034367e-05,1.2164342615039e-07,1.21643426300723e-07,3.85836226854184e-05,2.3609686222825e-05,7.39799668215992e-07,7.39799668770996e-07,1.44539946921634e-07,1.4453994700858e-07,3.44518940963298e-07,2.98054222615779e-10,2.98054222921471e-10,8.18022944783857e-08,4.65395690818197e-08,1.78164830710644e-08,1.78164830806899e-08,1.7003561826925102e-09,1.7003561837043402e-09,9.994779476566311e-09,1.8575446425313701e-10,1.8575446433122002e-10,1.07540283945641e-12,1.0754028404863499e-12,8.40697674684236e-10,2.81557829303746e-10,3.83888164939631e-13,3.8388816516297797e-13,1.04391168172327e-10,5.87962754129042e-11,1.04848029694739e-16,1.0484802983525001e-16,4.550261525340519e-11,4.5502615278925194e-11,9.849500845337869e-12,9.8495008507477e-12,5.29694926646997e-12,5.29694926942775e-12,2.16117400964302e-12,2.16117401036727e-12,7.49639395902426e-15,7.49639396611859e-15,2.5682051581139197e-11,5.2703684935772e-12,1.63425634217248e-13,1.63425634334795e-13,2.51014439509589e-12,1.5357422965319201e-15,1.5357422965086302e-15,1.0399264637826998e-12,3.31764499270001e-13,1.58110246446044e-13,1.58110246314527e-13,9.264014647552771e-14,8.86154270936311e-14,3.24663349979525e-16,3.24663349366735e-16,5.93182189068726e-14,5.9318218842319e-14,1.57384099768891e-19
-0.82,0.419725014703881,0.013559723562509,0.013559723570274,0.007578914783162,6.56906644786727e-05,6.56906645168558e-05,1.13731932348095e-07,1.13731932475294e-07,3.9138303679768e-05,2.36189135273323e-05,7.28408511901918e-07,7.28408512399835e-07,1.4300792634147e-07,1.43007926444316e-07,3.53188040842233e-07,2.79122546759874e-10,2.79122547087119e-10,8.31365810980794e-08,4.65796723601771e-08,1.83140321586264e-08,1.83140321675773e-08,1.6774905177315602e-09,1.6774905190183401e-09,1.05618620673197e-08,1.83769291308322e-10,1.83769291518689e-10,1.00654273368951e-12,1.00654273489087e-12,8.59099878888821e-10,2.81530081677579e-10,3.59217731546507e-13,3.59217732210234e-13,1.06132135184921e-10,5.88569241721295e-11,8.872893320439631e-17,8.87289333450491e-17,4.6676526438956e-11,4.6676526462979094e-11,9.70689116066203e-12,9.70689116456787e-12,5.221084851193119e-12,5.22108485552111e-12,2.13123847649145e-12,2.13123847911765e-12,6.9756181274681705e-15,6.97561813611948e-15,2.7074081757035797e-11,5.35244594447151e-12,1.675390246987e-13,1.67539024789315e-13,2.57768055143381e-12,1.43847144135365e-15,1.4384714442064201e-15,1.06535003935981e-12,3.31868582275504e-13,1.56553716228137e-13,1.56553716570498e-13,9.75980923662338e-14,9.01147915791627e-14,3.0372808267472003e-16,3.03728083782259e-16,6.01076347560961e-14,6.01076347077843e-14,1.3339114297494802e-19
-0.83,0.420507995733354,0.013403612281118,0.013403612284634,0.007719346064763,6.50110066437758e-05,6.5011006655544e-05,1.06276970602574e-07,1.06276970626981e-07,3.97121262877879e-05,2.36235774269106e-05,7.16987369097999e-07,7.16987369197942e-07,1.41482046070539e-07,1.41482046044949e-07,3.62148945599142e-07,2.6124290862822e-10,2.61242907985504e-10,8.45148544234784e-08,4.66131481969776e-08,1.88386962376438e-08,1.88386962398841e-08,1.6544030455695101e-09,1.6544030431647602e-09,1.117268648174e-08,1.81793903113322e-10,1.8179390212778e-10,9.41612148200787e-13,9.41612142466743e-13,8.78120998317382e-10,2.8144510941655004e-10,3.35944235647009e-13,3.35944226184347e-13,1.07932571126855e-10,5.89097318456703e-11,7.498705202736331e-17,7.49870511524528e-17,4.7916443416424094e-11,4.7916443384741e-11,9.5640371417106e-12,9.56403713472103e-12,5.14576518276985e-12,5.145765159887259e-12,2.10109883018272e-12,2.10109879292198e-12,6.48972390543646e-15,6.4897238481402606e-15,2.8571707743424098e-11,5.437169745603049e-12,1.71993600157347e-13,1.71993600220307e-13,2.64721559934779e-12,1.3466303243130502e-15,1.3466301837765701e-15,1.09154584502578e-12,3.3191509842484996e-13,1.54910149687584e-13,1.54910144660143e-13,1.02943721720788e-13,9.166644973856541e-14,2.83986005688719e-16,2.8398593976183e-16,6.1240625196176e-14,6.12406254210722e-14,1.12898979997889e-19
