parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.693,0.479183299396872,0.012504419294762,0.012504419293353,0.004470472309169,2.39254655169627e-05,2.39254655201521e-05,4.28729419888269e-08,4.28729420008292e-08,9.68534508391758e-06,5.91864139895351e-06,1.54641706100208e-07,1.54641706128511e-07,1.50871352190025e-08,1.50871352236693e-08,3.90620686540652e-08,3.04324237348175e-11,3.04324237740161e-11,5.7939460213822505e-09,3.35579645476773e-09,1.55931934194574e-09,1.5593193421438601e-09,1.0204437225405001e-10,1.02044372347151e-10,5.93581106268842e-10,4.36325544730745e-12,4.3632554568533694e-12,4.0873781828837304e-14,2.9100511949609698e-11,4.08737819625821e-14,8.34897909051843e-12,8.81528309611744e-15,1.65401437989742e-12,8.815283202301711e-15,9.58841523852385e-13,4.8165085306326694e-18,1.20495379660268e-12,4.8165085552299595e-18,1.20495379773884e-12,2.40522372637568e-13,2.40522372809365e-13,1.14876466696761e-13,1.14876466989829e-13,2.92014442367912e-14,2.92014444752722e-14,1.53808963316533e-16,4.61538295568321e-13,1.53808963958293e-16,8.43664710223378e-14,2.83062516912689e-14,1.5660074875440502e-15,1.5660074937703201e-15,1.32390781640832e-17,7.8375298962043e-15,1.32390788132266e-17,2.21066607151257e-15,6.66553278468515e-16,6.665532923238589e-16,5.78436069736848e-16,5.78436071422393e-16,2.3127640587652198e-18,2.3127640704056e-18,6.0977602246321e-16,2.77583686834374e-16,1.6238146344360501e-21
-0.694,0.479284888326529,0.012490201477574,0.012490201477354,0.004478244733211,2.39001701859597e-05,2.39001701872792e-05,4.25864824957417e-08,4.25864825011133e-08,9.69906740015386e-06,5.91985553181648e-06,1.54432578675331e-07,1.54432578688753e-07,1.5070742201575e-08,1.50707422081691e-08,3.9170747776027e-08,3.02344432664996e-11,3.02344433100289e-11,5.803236346457721e-09,3.3564802727042504e-09,1.5636949197027301e-09,1.5636949198193e-09,1.01928479583334e-10,1.01928479691874e-10,5.96883266971419e-10,4.35845939965894e-12,4.358459418175e-12,4.06006406237627e-14,2.91717442355688e-11,4.06006407672258e-14,8.35031048550248e-12,8.757218131394641e-15,1.6567089706004098e-12,8.757218265247371e-15,9.59053389679984e-13,4.73647412327554e-18,1.2080530514250299e-12,4.73647414886152e-18,1.20805305270469e-12,2.40214589100784e-13,2.40214589268177e-13,1.14703890997357e-13,1.14703891315002e-13,2.91668165589188e-14,2.9166816871387e-14,1.5262705290498e-16,4.63992208973261e-13,1.52627053581014e-16,8.44983399748487e-14,2.83978081628882e-14,1.5699194410045702e-15,1.5699194476895102e-15,1.31520394416254e-17,7.85921656935849e-15,1.31520401363165e-17,2.21105149249781e-15,6.658231909641101e-16,6.65823217796321e-16,5.78241117950315e-16,5.78241120076279e-16,2.2977226471772698e-18,2.29772265941971e-18,6.12880539013032e-16,2.77914291193617e-16,1.5971026221629601e-21
-0.695,0.479386328704869,0.012475992123963,0.012475992123015,0.004486038042259,2.38748982653367e-05,2.38748982673326e-05,4.23018162189156e-08,4.23018162261262e-08,9.71281434545432e-06,5.92105694559074e-06,1.54223220826873e-07,1.54223220844249e-07,1.50543644404546e-08,1.50543644452554e-08,3.9279768277395e-08,3.00376622972179e-11,3.0037662326115396e-11,5.8125473672432e-09,3.35715923483378e-09,1.56808973252152e-09,1.56808973265663e-09,1.0181238986791001e-10,1.0181238993863701e-10,6.00207233370235e-10,4.35366821650867e-12,4.35366822984083e-12,4.0329244149689305e-14,2.9243165329663197e-11,4.03292442296599e-14,8.35162200028895e-12,8.699510058373322e-15,1.6594098798239798e-12,8.699510147965911e-15,9.59264065791145e-13,4.65773910813766e-18,1.21116526382736e-12,4.65773912146996e-18,1.2111652648602299e-12,2.39906434157505e-13,2.39906434275232e-13,1.14531546569213e-13,1.14531546751977e-13,2.91321381146974e-14,2.91321383191655e-14,1.51454223504541e-16,4.66461537724245e-13,1.51454223868397e-16,8.46303952445412e-14,2.848966075084e-14,1.5738517225146101e-15,1.5738517276532002e-15,1.30655436303253e-17,7.88096406848513e-15,1.30655440060565e-17,2.2114326599279104e-15,6.65093850707647e-16,6.650938686464539e-16,5.78042052941813e-16,5.780420544680701e-16,2.28274643123595e-18,2.28274643810603e-18,6.160061894754549e-16,2.7824400121790897e-16,1.5708193537614801e-21
-0.696,0.47948761989653,0.012461791233577,0.012461791233444,0.004493852325614,2.3849649703927e-05,2.3849649704558e-05,4.20189325299976e-08,4.20189325322768e-08,9.72658608769853e-06,5.92224564761334e-06,1.54013634748743e-07,1.54013634755252e-07,1.50380019048181e-08,1.50380019091261e-08,3.93891313732009e-08,2.98420739313449e-11,2.98420739565002e-11,5.8218791690161e-09,3.3578333392354702e-09,1.5725038905595702e-09,1.5725038906185802e-09,1.01696103940775e-10,1.01696104006405e-10,6.03553175156592e-10,4.3488818713535696e-12,4.34888188497081e-12,4.0059581425953304e-14,2.9314776063072397e-11,4.0059581500539503e-14,8.352913661355979e-12,8.6421567832007e-15,1.6621171279870998e-12,8.64215686855876e-15,9.59473551538628e-13,4.58028282512929e-18,1.21429051581697e-12,4.58028283727808e-18,1.21429051677514e-12,2.39597912256084e-13,2.39597912351512e-13,1.1435943276742899e-13,1.14359432945524e-13,2.9097409075099e-14,2.90974092789734e-14,1.50290407130814e-16,4.68946399422593e-13,1.50290407473606e-16,8.47626386285991e-14,2.85818102084154e-14,1.57780443236627e-15,1.5778044373014902e-15,1.29795873400754e-17,7.9027725558303e-15,1.29795877010648e-17,2.2118095777184e-15,6.643652205442501e-16,6.64365240016072e-16,5.77838894784686e-16,5.77838896219976e-16,2.26783535353692e-18,2.26783536007529e-18,6.19153139193359e-16,2.7857282062352004e-16,1.54495809658429e-21
-0.7,0.479891280046823,0.012405072338185,0.012405072338077,0.004525321003466,2.37488879342016e-05,2.37488879344249e-05,4.09050128947844e-08,4.09050128945439e-08,9.78192443907174e-06,5.92687349049742e-06,1.53173051618758e-07,1.53173051618821e-07,1.49727034574888e-08,1.49727034601984e-08,3.98300340826682e-08,2.9071509863388e-11,2.9071509857151297e-11,5.8594159589011905e-09,3.36048115803883e-09,1.59035619813612e-09,1.5903561981231602e-09,1.01229015499653e-10,1.01229015488567e-10,6.17160142614244e-10,4.32978481962507e-12,4.32978482655519e-12,3.89980508360044e-14,2.9603132395621e-11,3.89980507887119e-14,8.35788234247482e-12,8.416250613492362e-15,1.6730101650197398e-12,8.41625060207924e-15,9.60299664192886e-13,4.28284294936503e-18,1.2269235911835999e-12,4.28284294074986e-18,1.22692359116171e-12,2.38360245612105e-13,2.38360245575616e-13,1.13673272737763e-13,1.13673272641656e-13,2.8957993614347e-14,2.89579935963836e-14,1.4572392912761e-16,4.79043566489854e-13,1.4572392890469199e-16,8.529352975875521e-14,2.89533917165085e-14,1.5938216186969801e-15,1.5938216178583502e-15,1.2641090807660801e-17,7.990620677206081e-15,1.26410906118167e-17,2.2132749010603404e-15,6.614581396106859e-16,6.61458144061651e-16,5.769857595303459e-16,5.76985759581148e-16,2.20884126561385e-18,2.2088412619718398e-18,6.31957293932323e-16,2.79879272346906e-16,1.44560188468781e-21
-0.71,0.480889669756026,0.012263868259561,0.012263868259771,0.004605505734261,2.34985911560306e-05,2.34985911550492e-05,3.82399159423345e-08,3.82399159389586e-08,9.92209184102011e-06,5.93755744346e-06,1.51056696720956e-07,1.5105669671227e-07,1.48105089979153e-08,1.48105089947176e-08,4.09568733720075e-08,2.7225287641959896e-11,2.7225287601281396e-11,5.9547568078903506e-09,3.3667601271796504e-09,1.6363965622046202e-09,1.6363965621580402e-09,1.0004799384822001e-10,1.0004799376515801e-10,6.52802455728033e-10,4.28237681323927e-12,4.28237676586935e-12,3.64603634089713e-14,3.0337718483328194e-11,3.64603631230971e-14,8.368928740795229e-12,7.87533156461947e-15,1.7007010276225699e-12,7.87533118904576e-15,9.62282759719021e-13,3.61932928490838e-18,1.25946069351635e-12,3.61932924134964e-18,1.25946069325815e-12,2.35242606904394e-13,2.35242606841259e-13,1.11973736890217e-13,1.11973736434837e-13,2.86060625450807e-14,2.86060617760542e-14,1.34906384850078e-16,5.05433805366285e-13,1.34906383738757e-16,8.66348397891901e-14,2.99034841153327e-14,1.63534558790439e-15,1.6353455846943101e-15,1.18310397153705e-17,8.214606112059931e-15,1.18310366264721e-17,2.21664281421446e-15,6.54241464245122e-16,6.54241296260041e-16,5.74576951976881e-16,5.74576946716114e-16,2.0658860300424e-18,2.06588601331509e-18,6.65542973762252e-16,2.83085203023111e-16,1.2236788828406601e-21
-0.72,0.48187214745309,0.012123512903764,0.012123512903657,0.004687928166007,2.32505441824206e-05,2.32505441841398e-05,3.57378734990713e-08,3.5737873507168e-08,1.00650107685957e-05,5.94698478720826e-06,1.48920869776079e-07,1.48920869798082e-07,1.4649792935588e-08,1.46497929454241e-08,4.21198257061886e-08,2.5488458973461897e-11,2.5488459110765898e-11,6.0523154261659e-09,3.3725520754167805e-09,1.6845452431941501e-09,1.684545243386e-09,9.884872429968039e-11,9.884872460933019e-11,6.909170794136251e-10,4.23543833961816e-12,4.23543847726727e-12,3.40804511256245e-14,3.10925802923992e-11,3.40804529452417e-14,8.37803669348669e-12,7.36692568548681e-15,1.72907074977115e-12,7.366926790206281e-15,9.64150568042394e-13,3.0565143132876198e-18,1.2934325990525e-12,3.05651449976485e-18,1.29343260344618e-12,2.32095078973406e-13,2.32095080436724e-13,1.1029639808864499e-13,1.10296402378784e-13,2.82495269825942e-14,2.82495299997832e-14,1.2489398464957e-16,5.33567473683375e-13,1.24893991493188e-16,8.7997859194126e-14,3.08843379395583e-14,1.6790721180182801e-15,1.6790721883350602e-15,1.1070180229090401e-17,8.44498500667172e-15,1.10702182268247e-17,2.21959062764068e-15,6.47094828021297e-16,6.470955781108979e-16,5.71792063967452e-16,5.71792144491263e-16,1.92934807422734e-18,1.92934816843228e-18,7.01525923255357e-16,2.86209529855794e-16,1.03508353097928e-21
-0.73,0.482838007297962,0.011984008285715,0.011984008285871,0.00477268814478,2.30046854272578e-05,2.30046854259336e-05,3.33894217836388e-08,3.33894217779931e-08,1.02108822880356e-05,5.95516897873124e-06,1.46767899750942e-07,1.46767899735134e-07,1.44905241610768e-08,1.44905241515641e-08,4.33201527918025e-08,2.38548724460455e-11,2.3854872349226e-11,6.1521944237743506e-09,3.3778571213991704e-09,1.73492664809306e-09,1.7349266479497502e-09,9.76322131835422e-11,9.76322129444991e-11,7.317077216105111e-10,4.18895925745212e-12,4.1889591512826694e-12,3.18486813432638e-14,3.18686415614911e-11,3.18486798457647e-14,8.385243377155899e-12,6.88918662960699e-15,1.7581516381474299e-12,6.8891858500302e-15,9.65907363840245e-13,2.57940033410007e-18,1.3289334806256399e-12,2.5794002042669197e-18,1.3289334768762e-12,2.28922257888137e-13,2.28922256445899e-13,1.08640677806025e-13,1.0864067387651999e-13,2.7888719130606903e-14,2.7888716700794e-14,1.15627740943687e-16,5.63584726300283e-13,1.15627735383008e-16,8.93847300176013e-14,3.18966146550219e-14,1.7251142177853601e-15,1.7251141524087e-15,1.03556915099578e-17,8.681962358333661e-15,1.0355657740826401e-17,2.22212583832127e-15,6.40018887241668e-16,6.40018273352647e-16,5.686550574935279e-16,5.68654983474141e-16,1.79915174969688e-18,1.79915167494852e-18,7.40103278204307e-16,2.89259145800748e-16,8.749194598917969e-22
-0.74,0.483786504877494,0.011845356801066,0.011845356801204,0.00485989122408,2.27609496820352e-05,2.27609496820805e-05,3.11856253862159e-08,3.11856253867003e-08,1.03599256760218e-05,5.96212680339271e-06,1.44600195331012e-07,1.44600195333001e-07,1.43326700624546e-08,1.43326700652263e-08,4.45591337209677e-08,2.2318711313323097e-11,2.2318711334566698e-11,6.25450540945364e-09,3.3826763046619703e-09,1.7876727550239502e-09,1.7876727550504502e-09,9.639954506989789e-11,9.639954513221779e-11,7.75397232041136e-10,4.14292810660201e-12,4.14292811628903e-12,2.97560043021026e-14,3.26668688454491e-11,2.97560043945738e-14,8.3905912047631e-12,6.440359508407841e-15,1.7879785919994599e-12,6.4403595788904905e-15,9.675597004518e-13,2.17518492324777e-18,1.36606380929598e-12,2.17518493401488e-18,1.36606381028002e-12,2.25728775463428e-13,2.25728775575103e-13,1.07005987986582e-13,1.07005988227385e-13,2.75239700290891e-14,2.7523970230102e-14,1.07052633030509e-16,5.95637635840037e-13,1.0705263344599001e-16,9.079778252372651e-14,3.2940931368772404e-14,1.7735919295331601e-15,1.7735919360174301e-15,9.68460576523722e-18,8.92575158443603e-15,9.684606266986479e-18,2.2242564447989803e-15,6.3300844284609e-16,6.33008453705827e-16,5.65191636810869e-16,5.65191639105784e-16,1.67521095712543e-18,1.67521096433181e-18,7.81490670450786e-16,2.92242902589063e-16,7.38962114281428e-22
-0.75,0.484716855103601,0.011707561218874,0.011707561218725,0.004949649069666,2.2519268099267e-05,2.25192680995685e-05,2.91180484087888e-08,2.91180484094679e-08,1.05123800074132e-05,5.96787856398936e-06,1.42420246209644e-07,1.42420246213273e-07,1.41761965109657e-08,1.41761965104952e-08,4.58380600865391e-08,2.08744770302675e-11,2.0874477028190397e-11,6.35936993248298e-09,3.3870116459231204e-09,1.8429234908255801e-09,1.8429234907961e-09,9.515188771142239e-11,9.5151887715493e-11,8.22229586504797e-10,4.09733351625321e-12,4.097333515767699e-12,2.77939443083874e-14,3.34882698832266e-11,2.77939442864424e-14,8.3941275268131e-12,6.0188009194114906e-15,1.81858899172482e-12,6.0188008944494506e-15,9.691176332693509e-13,1.8329472808119002e-18,1.40493064444454e-12,1.83294727931546e-18,1.40493064354316e-12,2.2251928844576098e-13,2.22519288326816e-13,1.05391781094298e-13,1.05391781075733e-13,2.71556569970878e-14,2.71556569639661e-14,9.91174896035307e-17,6.29890227981648e-13,9.91174895618185e-17,9.22395401770357e-14,3.40178478219022e-14,1.82463258831276e-15,1.82463258192977e-15,9.054610992517029e-18,9.1765745231655e-15,9.05461075953287e-18,2.22598275308208e-15,6.26065717523478e-16,6.26065720167036e-16,5.61430357181978e-16,5.61430355188687e-16,1.55743052627559e-18,1.55743052491422e-18,8.25923597109208e-16,2.95171871461922e-16,6.2365937210607e-22
-0.76,0.485628229961381,0.01157062467523,0.011570624675802,0.005042079899497,2.22795681362529e-05,2.22795681350265e-05,2.71787269969943e-08,2.7178726993848e-08,1.06685058956068e-05,5.97244828484232e-06,1.40230624297434e-07,1.40230624287593e-07,1.40210677026132e-08,1.40210676960457e-08,4.71582302890424e-08,1.9516969234302698e-11,1.9516969220744797e-11,6.46692061552363e-09,3.39086635310557e-09,1.90082710008468e-09,1.90082709995218e-09,9.389048914335939e-11,9.389048908336789e-11,8.72472095118374e-10,4.0521635158908795e-12,4.05216349682315e-12,2.59545257341525e-14,3.4333892804691495e-11,2.5954525699500602e-14,8.39590598256917e-12,5.62294152992064e-15,1.85002359806361e-12,5.6229414923188104e-15,9.70598294386672e-13,1.5433594012288399e-18,1.4456479673199799e-12,1.54335939875897e-18,1.44564796617397e-12,2.19298484210871e-13,2.1929848419712499e-13,1.03797507302609e-13,1.03797507155115e-13,2.6784155353616702e-14,2.67841551817786e-14,9.17744522342874e-17,6.66517440640873e-13,9.177445208582861e-17,9.371274230367661e-14,3.51278640605569e-14,1.8783713830750302e-15,1.87837137689259e-15,8.463136258692559e-18,9.43466472931471e-15,8.46313610717611e-18,2.2273186601204203e-15,6.19189122626495e-16,6.19189102259229e-16,5.57402803115532e-16,5.57402801396931e-16,1.4456951034688e-18,1.4456951005172798e-18,8.736601364032301e-16,2.98060110410612e-16,5.25813185727083e-22
-0.77,0.486519756060309,0.011434550670118,0.011434550670041,0.005137308962925,2.20417735373135e-05,2.20417735392737e-05,2.53601437109239e-08,2.53601437174709e-08,1.08285874005396e-05,5.9758639297945e-06,1.38033986217258e-07,1.38033986238537e-07,1.38672461609195e-08,1.38672461740412e-08,4.85209429806407e-08,1.82412741267896e-11,1.82412742431407e-11,6.577302295609961e-09,3.39424489119624e-09,1.96154050296011e-09,1.9615405032229202e-09,9.261669191353449e-11,9.261669232664029e-11,9.26417859357244e-10,4.00740527200967e-12,4.00740539550947e-12,2.4230284428139202e-14,3.52048249201003e-11,2.42302858912424e-14,8.39598589042365e-12,5.251309548146551e-15,1.88232619945449e-12,5.2513103401368505e-15,9.72030834006748e-13,1.29851037556703e-18,1.48833703514721e-12,1.2985104569011599e-18,1.4883370418630799e-12,2.1607107012965499e-13,2.16071072379905e-13,1.02222696788396e-13,1.0222270153642899e-13,2.6409878140140403e-14,2.6409881475495702e-14,8.49796207850534e-17,7.05701226333667e-13,8.49796260170603e-17,9.5220351507324e-14,3.6271391975413e-14,1.93495032277038e-15,1.93495039624773e-15,7.907902900042029e-18,9.700254690727251e-15,7.90793322097723e-18,2.2282679961665302e-15,6.12375411084646e-16,6.12376105509795e-16,5.53146610867425e-16,5.53146695547202e-16,1.3399082037454e-18,1.33990827546392e-18,9.24981894627663e-16,3.00925910281106e-16,4.4304784509636e-22
-0.78,0.487390512075427,0.011299343055222,0.011299343055307,0.005235469061815,2.18058042783911e-05,2.18058042764213e-05,2.36552028661259e-08,2.3655202855377e-08,1.09929341128762e-05,5.97815762932733e-06,1.35833075099075e-07,1.358330750642e-07,1.37146925033598e-08,1.37146924636151e-08,4.99274892435629e-08,1.70427439562483e-11,1.7042743742904098e-11,6.690673313201721e-09,3.39715311107612e-09,2.0252296155583602e-09,2.0252296151669603e-09,9.133192167734249e-11,9.1331920804505e-11,9.84388503720987e-10,3.9630461698405595e-12,3.96304585889385e-12,2.26141970404501e-14,3.6102189937274895e-11,2.2614193987654302e-14,8.394433114765469e-12,4.902508321169031e-15,1.91554433720229e-12,4.9025069043396104e-15,9.7347053466009e-13,1.0916201188630499e-18,1.53312668616275e-12,1.09161912130825e-18,1.53312667663886e-12,2.1284176036445199e-13,2.12841758990342e-13,1.00666895622464e-13,1.0066688593051999e-13,2.60332562734627e-14,2.6033251421301503e-14,7.86916454270199e-17,7.47619305914314e-13,7.86915968275855e-17,9.6765563924056e-14,3.7448789067973e-14,1.99452096319539e-15,1.9945208356465703e-15,7.38682726721145e-18,9.9735941970225e-15,7.38680587248124e-18,2.2288470405515503e-15,6.05628327620425e-16,6.05627794231446e-16,5.48709507895803e-16,5.48709474039393e-16,1.23993419188632e-18,1.23993328819527e-18,9.80198485482162e-16,3.03793804314329e-16,3.72996994217705e-22
-0.79,0.488239525914375,0.011165006031702,0.011165006031617,0.005336701120139,2.15715765248464e-05,2.1571576525017e-05,2.20572075638012e-08,2.20572075644025e-08,1.11618834561698e-05,5.97936593414546e-06,1.33630724066101e-07,1.33630724068316e-07,1.35633652996554e-08,1.35633653011123e-08,5.13791438407109e-08,1.59169851704575e-11,1.5916985178188798e-11,6.807206962721751e-09,3.39959841293224e-09,2.09206963456079e-09,2.09206963458124e-09,9.00376973556707e-11,9.00376973842243e-11,1.0467372212532e-09,3.91907198683284e-12,3.91907199264385e-12,2.10996658281582e-14,3.7027144903557e-11,2.10996658539152e-14,8.39132001369389e-12,4.57521570267779e-15,1.94972965691591e-12,4.57521573368143e-15,9.750342045303999e-13,9.16927046420655e-19,1.5801536477116099e-12,9.169270478122911e-19,1.58015364813358e-12,2.09615263805255e-13,2.09615263918266e-13,9.91296949430494e-14,9.91296950574795e-14,2.56547292509392e-14,2.5654729362851802e-14,7.28722719584161e-17,7.92411613600534e-13,7.2872272065872e-17,9.83518249009902e-14,3.8660315638347604e-14,2.05724380673038e-15,2.05724380865264e-15,6.89778439565471e-18,1.02549363651436e-14,6.89778456173455e-18,2.2290656688118703e-15,5.98947919409312e-16,5.98947929703165e-16,5.44158623969248e-16,5.44158625577886e-16,1.14563674768909e-18,1.14563674927728e-18,1.0396498523867802e-15,3.06699774740368e-16,3.13739408496104e-22
-0.8,0.48906577172979,0.011031544138962,0.011031544139249,0.005441154805113,2.13390026014737e-05,2.1339002600974e-05,2.05598378998218e-08,2.05598378983078e-08,1.1335803205123e-05,5.97953008166647e-06,1.31429860207881e-07,1.31429860202434e-07,1.34132211303283e-08,1.34132211283055e-08,5.28771550096917e-08,1.48598454222084e-11,1.48598454101654e-11,6.927092983813311e-09,3.4015899065190704e-09,2.1622452573147302e-09,2.1622452572304203e-09,8.873563761972789e-11,8.87356375687345e-11,1.11385216047733e-09,3.87546899503653e-12,3.87546898456951e-12,1.96805080850775e-14,3.79808763853807e-11,1.9680508043561102e-14,8.386725985349219e-12,4.2681884062882705e-15,1.98493784192156e-12,4.26818836353936e-15,9.77018643420035e-13,7.695299177081391e-19,1.6295628112517998e-12,7.695299154082031e-19,1.62956281031176e-12,2.06396292677723e-13,2.0639629262593e-13,9.76107929778363e-14,9.76107928121136e-14,2.52747788579644e-14,2.5274778671030702e-14,6.74861678445817e-17,8.40064865531827e-13,6.74861676783148e-17,9.99828392932943e-14,3.99061541796854e-14,2.1232890528556303e-15,2.1232890486585803e-15,6.4389410557251294e-18,1.05445389303208e-14,6.4389408442784e-18,2.22893652503819e-15,5.92339935503361e-16,5.92339917740104e-16,5.39603241963945e-16,5.3960324080047e-16,1.05687308961779e-18,1.05687308660045e-18,1.1037093551133201e-15,3.09702491331967e-16,2.63664823917875e-22
-0.81,0.489868166666485,0.010898962248727,0.010898962248892,0.005548989207082,2.1107990930175e-05,2.11079909293312e-05,1.91571302332114e-08,1.9157130231128e-08,1.1515094266201e-05,5.97869628798446e-06,1.29233509160499e-07,1.29233509151397e-07,1.32642141989907e-08,1.32642141963786e-08,5.44227329568049e-08,1.3867398635320002e-11,1.3867398619823599e-11,7.0505393123443704e-09,3.4031385739921105e-09,2.2359508200640704e-09,2.2359508199533303e-09,8.74274587496665e-11,8.74274586861895e-11,1.18616020428865e-09,3.83222209159087e-12,3.8322220822566e-12,1.83509031336645e-14,3.8964595910201794e-11,1.8350903080851402e-14,8.38073793932565e-12,3.980246744431281e-15,2.02122957526184e-12,3.98024670238404e-15,9.80427349402128e-13,6.45251608165496e-19,1.6815074635506199e-12,6.452516054112821e-19,1.6815074625623499e-12,2.0318954891047998e-13,2.03189548843213e-13,9.61099336274082e-14,9.61099334359407e-14,2.4893899168332602e-14,2.48938989963086e-14,6.25002142890621e-17,8.89888767666522e-13,6.25002140872998e-17,1.01662589400049e-13,4.1186406894126204e-14,2.1928381936526503e-15,2.19283818957476e-15,6.0084695675931394e-18,1.08426673650517e-14,6.00846934466978e-18,2.2284762985139503e-15,5.85815112948515e-16,5.8581510033644e-16,5.35251934683198e-16,5.35251933232715e-16,9.734868120993521e-19,9.73486808571518e-19,1.17278963854786e-15,3.12911545869567e-16,2.21338345372767e-22
-0.82,0.490645567364725,0.010767265554474,0.010767265554491,0.005660373583503,2.08784459974785e-05,2.08784459981914e-05,1.78434578066445e-08,1.78434578078662e-08,1.17001937279413e-05,5.97691606493791e-06,1.2704480132696e-07,1.27044801333419e-07,1.31162963393591e-08,1.31162963418669e-08,5.60170365704392e-08,1.29359352334195e-11,1.29359352413429e-11,7.1777738594111305e-09,3.4042574669521605e-09,2.3133903060112304e-09,2.31339030610633e-09,8.61149853505554e-11,8.611498539310209e-11,1.26413116573404e-09,3.78931565870829e-12,3.78931566455949e-12,1.71053983429245e-14,3.9979531070352494e-11,1.71053983643814e-14,8.37345057824221e-12,3.71027834319641e-15,2.05867058729185e-12,3.71027836701273e-15,9.90470405762619e-13,5.40556563486518e-19,1.73614913026366e-12,5.40556564326008e-19,1.7361491312603799e-12,1.99999725069219e-13,1.99999725149768e-13,9.46269855289165e-14,9.46269856510847e-14,2.4512612692263402e-14,2.4512612810481602e-14,5.788450530686981e-17,9.37019250201223e-13,5.788450539952591e-17,1.03395344596277e-13,4.25010610402936e-14,2.26607759010429e-15,2.2660775943737604e-15,5.6046964427927594e-18,1.11495893515635e-14,5.60469656302257e-18,2.22770178233084e-15,5.79396421621683e-16,5.7939643111515e-16,5.31582237332858e-16,5.31582239161125e-16,8.95321642377149e-19,8.953216438831761e-19,1.2473397060129101e-15,3.16541061953953e-16,1.85661075646323e-22
-0.83,0.491396766193093,0.01063645956286,0.010636459562207,0.005775488174948,2.06502682927002e-05,2.06502682951935e-05,1.66135121615085e-08,1.66135121655578e-08,1.18915782380181e-05,5.97424656418669e-06,1.24866978733726e-07,1.24866978753074e-07,1.29694167221521e-08,1.2969416732705e-08,5.76611588273071e-08,1.2061948123162398e-11,1.2061948148247e-11,7.309046527621951e-09,3.40496189351614e-09,2.39477723537917e-09,2.39477723566325e-09,8.48001501124769e-11,8.480015022776389e-11,1.3482824845343602e-09,3.74673339718766e-12,3.74673342431599e-12,1.5938861486062e-14,4.10269196993553e-11,1.59388615893227e-14,8.364966955073939e-12,3.4572339744354304e-15,2.09733218433708e-12,3.4572340518600504e-15,1.02679731136871e-12,4.5242507679969905e-19,1.79365787435583e-12,4.52425081473144e-19,1.7936578765063898e-12,1.96831494165563e-13,1.96831494307265e-13,9.31619038761608e-14,9.316190421630931e-14,2.41314734577172e-14,2.41314737914912e-14,5.36106397148069e-17,9.62189733061791e-13,5.36106401068354e-17,1.05185676392314e-13,4.38500418296213e-14,2.34320832249688e-15,2.34320833102522e-15,5.22607824700958e-18,1.14655650348996e-14,5.2260788557485194e-18,2.2266331062403003e-15,5.731484248048929e-16,5.731484544334109e-16,5.2986879309538e-16,5.29868798819339e-16,8.22206418544006e-19,8.222064253211011e-19,1.3278587643539401e-15,3.20903844664158e-16,1.55583011533028e-22
-0.84,0.492120487169978,0.010506550081652,0.010506550081501,0.005894525100542,2.04233542645088e-05,2.04233542637851e-05,1.54622857787397e-08,1.54622857772038e-08,1.20897677251596e-05,5.97075095563595e-06,1.2270340397912e-07,1.22703403971225e-07,1.28235217983305e-08,1.28235217895608e-08,5.93561101101484e-08,1.12421230932051e-11,1.12421230645159e-11,7.44463151147092e-09,3.4052696603961305e-09,2.4803343392168702e-09,2.48033433911685e-09,8.3485003590326e-11,8.34850034620533e-11,1.4391844459781302e-09,3.70445820788774e-12,3.70445817697602e-12,1.48464720549932e-14,4.21080005960703e-11,1.4846471919935202e-14,8.35539889284991e-12,3.22011956360372e-15,2.13729203986405e-12,3.2201194452695104e-15,1.08655647486428e-12,3.78297623966024e-19,1.8542121103994997e-12,3.78297618492496e-19,1.85421210857232e-12,1.93689510815948e-13,1.93689510673512e-13,9.17147649627406e-14,9.171476452241321e-14,2.37510565393284e-14,2.37510560360561e-14,4.96525909619773e-17,9.68675544344642e-13,4.96525904650063e-17,1.0703847153476999e-13,4.52331890446966e-14,2.42444057891702e-15,2.4244405713312603e-15,4.87109281955873e-18,1.17908619518645e-14,4.87109194645698e-18,2.22529095858668e-15,5.67274331839167e-16,5.67274293978128e-16,5.330493112286501e-16,5.33049303681693e-16,7.539662433931071e-19,7.53966235070041e-19,1.4148970450783101e-15,3.26119049118137e-16,1.3024600137710699e-22
