parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-1.551,0.221908539493751,0.003318769609289,0.003320176047116,0.15518121110236,5.86411947907861e-12,5.8666165236323295e-12,1.20459460074459e-06,1.20464807047275e-06,6.59946232167209e-05,4.81651684418042e-05,8.57365092405765e-07,8.57401399698563e-07,1.79619741356485e-15,1.7969613914096203e-15,3.66243895451059e-10,3.66274913464894e-10,2.0133705454487e-08,1.0006245886750799e-27,1.00105207298897e-27,1.8209539259731e-08,1.79740276469822e-08,3.28669879367731e-10,3.28530199635635e-10,6.3029941899979e-19,6.303839270646899e-19,2.54033248071632e-10,2.54012272201221e-10,5.01453990728034e-19,5.016648768130499e-19,1.04707250429616e-13,1.04711642544375e-13,1.39761795772582e-08,5.9882270408413595e-12,5.845388044127799e-12,2.6471514692533203e-31,2.64829096018962e-31,5.47576010259044e-12,4.833960235589289e-12,4.39986279285706e-19,4.399308304725681e-19,1.01011215284161e-13,1.01045474548581e-13,9.8625307514143e-14,9.86485745945249e-14,7.63833940479828e-14,7.63818797138872e-14,1.7760031853512199e-22,1.7767149105417698e-22,6.668245522611911e-14,6.66711034596744e-14,1.7138502144495e-22,1.71426167858447e-22,3.53134468831332e-17,3.5318129057293997e-17,4.33395453076012e-12,3.58583258636427e-12,0.0,0.0,1.9798715155796503e-15,1.9521015903701702e-15,1.1702468952700699e-22,1.17019106550178e-22,1.6100767801738901e-15,3.1103379204917e-17
-1.552,0.221596299446235,0.00330966800543,0.003311031493387,0.155615630851866,5.75290156921106e-12,5.7552827077580894e-12,1.19179724233417e-06,1.19184816048115e-06,6.55421357881623e-05,4.80086661157033e-05,8.51696218233496e-07,8.51730956164963e-07,1.7515419505881302e-15,1.7522661242241802e-15,3.60213151583586e-10,3.60242641160213e-10,1.98743399269748e-08,9.53525614175898e-28,9.5392143366684e-28,1.79896946485843e-08,1.7762779337856e-08,3.2352971363712005e-10,3.23396059912475e-10,6.100916355113111e-19,6.101705476634e-19,2.50961030964138e-10,2.50940991748371e-10,4.86714587343052e-19,4.86913384446638e-19,1.02489235793677e-13,1.02493281918414e-13,1.38576135462586e-08,5.87886654831614e-12,5.73696574502343e-12,2.5107898897211502e-31,2.51181190052934e-31,5.37900800722175e-12,4.7582168919203394e-12,4.27813466941588e-19,4.27761221904096e-19,9.88508602370434e-14,9.88833329619804e-14,9.657067706617171e-14,9.659302389293741e-14,7.50403917222147e-14,7.50389571014471e-14,1.7096503754312399e-22,1.7103113406278298e-22,6.561637999556231e-14,6.56055258831514e-14,1.65135784037804e-22,1.6517084948586e-22,3.42974748190486e-17,3.4301856078143604e-17,4.27131911131958e-12,3.54200996955572e-12,0.0,0.0,1.92943388149782e-15,1.9028875500572e-15,1.1330236098978e-22,1.13293973483158e-22,1.57345833992884e-15,3.02520812547771e-17
-1.553,0.221288088079339,0.003300457644972,0.003302048238338,0.156047203256604,5.6436123254079694e-12,5.64634460283714e-12,1.17914506886625e-06,1.1792034139455e-06,6.50927855806094e-05,4.78510230528725e-05,8.46035376667142e-07,8.46075368221558e-07,1.7079341110161702e-15,1.70876008364542e-15,3.54281274764025e-10,3.54315008149789e-10,1.96183422628924e-08,9.086860790835249e-28,9.09127281724066e-28,1.77724653338857e-08,1.75538091532944e-08,3.18484514999445e-10,3.18330625814313e-10,5.90530168914997e-19,5.90619053277901e-19,2.47917741744884e-10,2.47894706862818e-10,4.72382281697387e-19,4.726080125932399e-19,1.00316262667897e-13,1.00320753678466e-13,1.37394066797121e-08,5.77142330557404e-12,5.63055049754256e-12,2.38315579148819e-31,2.3843304581380904e-31,5.28388584336931e-12,4.68349194929984e-12,4.1596422410708303e-19,4.1590539661926203e-19,9.67334222398723e-14,9.67704378196594e-14,9.45550749637979e-14,9.45809077502172e-14,7.3717125309032e-14,7.37154914868959e-14,1.6457298422207498e-22,1.64647595667726e-22,6.4564245934784e-14,6.45517764418618e-14,1.59109395134056e-22,1.59151980792251e-22,3.33105066540794e-17,3.33154628393874e-17,4.20935349393124e-12,3.4984797780494697e-12,0.0,0.0,1.8802844495464e-15,1.8549081964724202e-15,1.09691817997457e-22,1.09684639189551e-22,1.5376337012435602e-15,2.94227112375074e-17
-1.554,0.220983828499704,0.003291793214321,0.003292571502804,0.156475968345288,5.53732732466873e-12,5.53864238291376e-12,1.1666599489611e-06,1.166687991353e-06,6.46465538098427e-05,4.76922898067844e-05,8.40399848836298e-07,8.40419158367769e-07,1.6656831702840802e-15,1.6660783600357801e-15,3.48460308574093e-10,3.4847649732557e-10,1.93656672099382e-08,8.65934371787346e-28,8.66140742111323e-28,1.75577357762681e-08,1.73471928543286e-08,3.13469977672175e-10,3.13395656359848e-10,5.7162960012938e-19,5.716715851371299e-19,2.44894087133341e-10,2.44882983148197e-10,4.58535814763223e-19,4.586436073250899e-19,9.818925810617591e-14,9.81913515638938e-14,1.36215791404983e-08,5.66586548886046e-12,5.5261034400915294e-12,2.25741634397994e-31,2.25795091846461e-31,5.19037434833898e-12,4.60977648025072e-12,4.04407473855784e-19,4.0437958903531997e-19,9.46730587297075e-14,9.469075548268841e-14,9.25882856108035e-14,9.26008445245572e-14,7.24128124952854e-14,7.241203201609561e-14,1.58443586441957e-22,1.584788343028e-22,6.35209291698578e-14,6.3514926007528e-14,1.53311661400059e-22,1.53332425221764e-22,3.23537064950696e-17,3.23560558208177e-17,4.1480598364323295e-12,3.4552475527065298e-12,0.0,0.0,1.83238947183891e-15,1.8081336282837102e-15,1.06185603663261e-22,1.06183021087023e-22,1.5025724469147702e-15,2.86200103456593e-17
-1.555,0.220683582006889,0.003282274902098,0.003284001391157,0.156901850357876,5.43163555463386e-12,5.43450507581618e-12,1.1542901356066e-06,1.15435123676312e-06,6.42034673440871e-05,4.75324766258852e-05,8.34755079400846e-07,8.34797346392395e-07,1.6240497626203601e-15,1.62490688321307e-15,3.42719586936269e-10,3.42754795258494e-10,1.91162876918387e-08,8.25248546753609e-28,8.256860193611799e-28,1.73456678278764e-08,1.71427255995009e-08,3.08618753761428e-10,3.0845602653895e-10,5.53294696224418e-19,5.53384467394202e-19,2.41910038164815e-10,2.41885767643567e-10,4.44972640243567e-19,4.45204858320179e-19,9.61036598769054e-14,9.61080814260284e-14,1.35041400077569e-08,5.5621701412166695e-12,5.4235974741471394e-12,2.14519793723137e-31,2.14634384866568e-31,5.09844276885728e-12,4.53706340910962e-12,3.9318625410142803e-19,3.9312629993295704e-19,9.263706396165921e-14,9.26753650250229e-14,9.06471108296775e-14,9.0674671225816e-14,7.11286798170448e-14,7.11269872604126e-14,1.5250795853347002e-22,1.52583184417393e-22,6.24972571127443e-14,6.24841165631843e-14,1.47710473216914e-22,1.47754658866039e-22,3.14220501712996e-17,3.14270896311141e-17,4.08743650160563e-12,3.41231652386784e-12,0.0,0.0,1.7857210031219103e-15,1.7625348741159802e-15,1.0279717005044299e-22,1.02789571342329e-22,1.46829005054849e-15,2.78321276077208e-17
-1.556,0.220387226267399,0.003273259836888,0.003274980546208,0.157324928486753,5.32878756750169e-12,5.3316007662241695e-12,1.14208227444411e-06,1.14214208920169e-06,6.37634908117223e-05,4.73716462294396e-05,8.29135795320473e-07,8.29177359454395e-07,1.5836955184552e-15,1.5845307631835902e-15,3.37085539981386e-10,3.37119949583541e-10,1.88701532672291e-08,7.86465654035019e-28,7.868821321642e-28,1.7136054319948e-08,1.69405753336391e-08,3.03800083313716e-10,3.03640005172195e-10,5.35577669676448e-19,5.35663929305488e-19,2.38946409905179e-10,2.38922580754875e-10,4.31865888950316e-19,4.32091079815568e-19,9.40622181700216e-14,9.406642127514911e-14,1.33871119789345e-08,5.46030328726205e-12,5.32299109879167e-12,2.03491608045754e-31,2.03599303409559e-31,5.00807589956882e-12,4.46534306788101e-12,3.8224468880704904e-19,3.82186803939626e-19,9.06552802059586e-14,9.069252114382291e-14,8.87525370429859e-14,8.87797965068508e-14,6.986326159228431e-14,6.98616148230347e-14,1.46814929268776e-22,1.4688706220529199e-22,6.148269361736841e-14,6.14697959575079e-14,1.42320418495874e-22,1.42362608601088e-22,3.0518783561702203e-17,3.05236428025722e-17,4.02748613851924e-12,3.36969255273858e-12,0.0,0.0,1.7402452976733602e-15,1.7180833587412102e-15,9.950578908797411e-23,9.94980690148779e-23,1.43474305080576e-15,2.70693653569623e-17
-1.557,0.220094737694097,0.003264572041767,0.003265684992135,0.157745199364685,5.22842179751461e-12,5.23021166826301e-12,1.13002781508729e-06,1.13006581564655e-06,6.33266213656937e-05,4.72098323618127e-05,8.23537927741844e-07,8.23564451385387e-07,1.5444953879738502e-15,1.5450236240937102e-15,3.31552572113494e-10,3.31574395729522e-10,1.86272266511992e-08,7.495133575785979e-28,7.49770775318162e-28,1.69288858936406e-08,1.67407098466767e-08,2.99030662369393e-10,2.98928466848235e-10,5.1844834875497e-19,5.18502179102319e-19,2.36005940476329e-10,2.35990758657158e-10,4.1917726063172704e-19,4.1931905887562503e-19,9.206355104632691e-14,9.20661486155319e-14,1.32705096926669e-08,5.36023739761599e-12,5.22425127749658e-12,1.9283069272371502e-31,1.9289722608206e-31,4.91925025025157e-12,4.39460712062312e-12,3.7158307743429904e-19,3.71546830206915e-19,8.872235611435231e-14,8.87458414995315e-14,8.690090704362691e-14,8.69184015837685e-14,6.86166036186664e-14,6.86155662483137e-14,1.4134722702171699e-22,1.4139219784843499e-22,6.04786681813239e-14,6.04704520998608e-14,1.3713059082813001e-22,1.37157250387218e-22,2.96425217659367e-17,2.9645564209770004e-17,3.96820860609381e-12,3.32737983499199e-12,0.0,0.0,1.6959328437445e-15,1.6747513095892902e-15,9.63110255872424e-23,9.630625540686381e-23,1.4019203762158e-15,2.6329583260709102e-17
-1.558,0.219806170910122,0.003255180081769,0.003257146412822,0.15816259364561,5.1288438971056094e-12,5.13195460370741e-12,1.1180904048657e-06,1.118156348222e-06,6.28928810089671e-05,4.70470461887707e-05,8.17937151841811e-07,8.17983383733247e-07,1.5059362712802602e-15,1.5068487926871902e-15,3.26099068629453e-10,3.26136872840308e-10,1.83874800588782e-08,7.14346291630057e-28,7.14781159735074e-28,1.6724314353184e-08,1.65429342072755e-08,2.94403870915116e-10,2.9422565530199e-10,5.01839259139889e-19,5.019309615356671e-19,2.33102615385263e-10,2.33076193413363e-10,4.06767283133454e-19,4.07011025773913e-19,9.010451964866811e-14,9.010889756839291e-14,1.31543415130212e-08,5.26194917858128e-12,5.12735195743352e-12,1.8323918946580302e-31,1.83351450311429e-31,4.83193645472431e-12,4.32484777079912e-12,3.6122809823325e-19,3.61166032177162e-19,8.681582159466841e-14,8.68562500297306e-14,8.50753737791192e-14,8.51060463066961e-14,6.73894750509586e-14,6.73876812418196e-14,1.36058129998389e-22,1.36134612460944e-22,5.94927646812128e-14,5.947846068115821e-14,1.3211864447026898e-22,1.32164006252319e-22,2.8789734192762703e-17,2.87949328142817e-17,3.90960150943916e-12,3.28538082343037e-12,0.0,0.0,1.6527571125921902e-15,1.6325112564573901e-15,9.322265482420841e-23,9.32138107708791e-23,1.3698308681487401e-15,2.56045861153465e-17
-1.559,0.219521385378551,0.003246324770732,0.003248123714777,0.158577207706432,5.03200349357483e-12,5.03480300437659e-12,1.10630998857647e-06,1.10636924499764e-06,6.24622269595545e-05,4.68833539130313e-05,8.12364046466084e-07,8.12405771807542e-07,1.46857929608227e-15,1.4693955339417401e-15,3.20747534434912e-10,3.20781446175053e-10,1.81508624031038e-08,6.808076474755119e-28,6.81186741016388e-28,1.65220921400733e-08,1.63474564234591e-08,2.89804908962434e-10,2.8964397652357003e-10,4.857911274456661e-19,4.858718752004441e-19,2.30219716344047e-10,2.30195907818392e-10,3.9478022613660404e-19,3.94996951163093e-19,8.818713699446811e-14,8.81909623390972e-14,1.30386299575661e-08,5.1654051775225894e-12,5.03225164881625e-12,1.73750846867631e-31,1.7384482342598802e-31,4.74612086002636e-12,4.25605529841543e-12,3.5113272730200604e-19,3.5107767351076703e-19,8.49607620412269e-14,8.49967802394807e-14,8.32946239169242e-14,8.33224883254034e-14,6.61806113058934e-14,6.61790072973751e-14,1.30986294831393e-22,1.31053321535642e-22,5.85157849283846e-14,5.85028958090004e-14,1.27296027177141e-22,1.27335577173931e-22,2.79630165308182e-17,2.79676146190581e-17,3.8516670170836e-12,3.2437012933082497e-12,0.0,0.0,1.6106863572549802e-15,1.5913367484479001e-15,9.02227081474529e-23,9.02139450826928e-23,1.3384326024485801e-15,2.49030188917834e-17
-1.56,0.219240389297624,0.003237573945306,0.003239049177405,0.158989012399635,4.93716213574381e-12,4.9394204976948894e-12,1.09467024112851e-06,1.09471796973225e-06,6.20346647441783e-05,4.67187789738655e-05,8.06808632921445e-07,8.06842386021797e-07,1.4321930604625302e-15,1.4328476346193102e-15,3.15487944512341e-10,3.15515213727458e-10,1.79173409486079e-08,6.48865351768892e-28,6.49163558333601e-28,1.63222758372687e-08,1.6154177437372e-08,2.85272574894681e-10,2.85142309987973e-10,4.70265430682304e-19,4.70329445913494e-19,2.2736315797561301e-10,2.27343930714204e-10,3.8315051699635203e-19,3.83323942723696e-19,8.63096238116594e-14,8.631262560782571e-14,1.292338598458e-08,5.07058032031895e-12,4.93892151553939e-12,1.64721455043306e-31,1.6479957507801602e-31,4.661778092939789e-12,4.18822137345953e-12,3.41304621554776e-19,3.4126094923453604e-19,8.31471290765424e-14,8.317588573427371e-14,8.15511643133161e-14,8.15738730303662e-14,6.49902414546205e-14,6.49889583164624e-14,1.2610734702299299e-22,1.26160642217338e-22,5.7550900343686e-14,5.75404964842995e-14,1.22649252316181e-22,1.22681418661388e-22,2.71604661303232e-17,2.71641185072215e-17,3.79440345556946e-12,3.20234422171433e-12,0.0,0.0,1.5696939899437301e-15,1.5512017008234001e-15,8.731287413443881e-23,8.73065509536045e-23,1.30772253150779e-15,2.42210891920165e-17
-1.561,0.218963218065657,0.003228294919985,0.003230555661101,0.159397955520856,4.84332452465165e-12,4.84672904567391e-12,1.08314964034914e-06,1.08322147912638e-06,6.16102077093127e-05,4.65533369311534e-05,8.0125681993803e-07,8.01307841682137e-07,1.3964777062160401e-15,1.3974585093741401e-15,3.10307342833056e-10,3.10348313869107e-10,1.76868859432381e-08,6.1846765216129e-28,6.18904039129207e-28,1.61249806739167e-08,1.59629391188603e-08,2.8086114091239e-10,2.80664098217589e-10,4.55219246453859e-19,4.55313770300992e-19,2.24541042518349e-10,2.24512024728063e-10,3.7179737869623103e-19,3.72055800419442e-19,8.44700135565622e-14,8.447441425255211e-14,1.28086182179121e-08,4.9774504333684e-12,4.84733519097275e-12,1.5654176220157102e-31,1.5665487747101602e-31,4.57888099410862e-12,4.1213376934140495e-12,3.317557310314e-19,3.31690887161335e-19,8.13620546578932e-14,8.14049187250354e-14,7.98346498432723e-14,7.98692219032347e-14,6.381871934788511e-14,6.381679884591251e-14,1.21394055896501e-22,1.21472526626508e-22,5.6602490983258105e-14,5.65867890175947e-14,1.18165181224248e-22,1.18212789968724e-22,2.63798847291672e-17,2.63852979257837e-17,3.7378079843631e-12,3.1613118543763697e-12,0.0,0.0,1.5297544258791502e-15,1.5120802140272902e-15,8.45002261126769e-23,8.449026300579531e-23,1.27769942655233e-15,2.35540420563721e-17
-1.562,0.218689731140465,0.003219467901352,0.003221662678967,0.159804135245342,4.7519476192059395e-12,4.75519903516186e-12,1.07177754081819e-06,1.07184604065549e-06,6.11888118992837e-05,4.63870922296376e-05,7.95731979954465e-07,7.95780836033099e-07,1.3618421293970402e-15,1.3627731041060901e-15,3.0522210162741003e-10,3.05261099030894e-10,1.74594478948895e-08,5.8947209609270495e-28,5.898717666463619e-28,1.59299554651403e-08,1.57739525958894e-08,2.76483236660977e-10,2.76294417599754e-10,4.406774053766099e-19,4.40765500276889e-19,2.21740770353441e-10,2.2171302955834201e-10,3.6082268964773403e-19,3.61066674609031e-19,8.26694624737879e-14,8.26735531972058e-14,1.26943476083856e-08,4.88598367945659e-12,4.75745290362566e-12,1.48460301938252e-31,1.4854501978272902e-31,4.49741612803762e-12,4.05539448005867e-12,3.22450794352279e-19,3.22389699104122e-19,7.96235801753271e-14,7.96640342549799e-14,7.81594360101393e-14,7.81927867920011e-14,6.26650711070355e-14,6.2663250823197e-14,1.1687122065949399e-22,1.1694295350120099e-22,5.5663608729449304e-14,5.56485979879474e-14,1.13848116437428e-22,1.1389253728227299e-22,2.56229624063918e-17,2.5628043008631702e-17,3.68188197037894e-12,3.12060930995277e-12,0.0,0.0,1.49083836171187e-15,1.4739477786745102e-15,8.176815579280491e-23,8.17583184600486e-23,1.2483288882044202e-15,2.2908046465364102e-17
-1.563,0.218419978294009,0.003210445508121,0.003213017813725,0.16020748786421,4.6620213150523796e-12,4.66577007257111e-12,1.06053219272411e-06,1.06061104358045e-06,6.07704940680043e-05,4.6220055548282e-05,7.90219669539273e-07,7.90276143901545e-07,1.3279834448588502e-15,1.3290503630644001e-15,3.00219145496047e-10,3.00263956097861e-10,1.72349992303377e-08,5.6187992014860595e-28,5.6232517929464095e-28,1.57373458307426e-08,1.55870290518546e-08,2.72194175317315e-10,2.71975737901048e-10,4.26597732720197e-19,4.2669711280130203e-19,2.18970549451932e-10,2.18938535920296e-10,3.50144888983821e-19,3.5042308745509704e-19,8.09060225888274e-14,8.09106151105468e-14,1.25805809407582e-08,4.796157260629599e-12,4.66925039286584e-12,1.4098777281912e-31,1.41071696116298e-31,4.4173557021070895e-12,3.9903834107126196e-12,3.1340219286080404e-19,3.1333279391416e-19,7.79187100626526e-14,7.79647789351006e-14,7.65149649899978e-14,7.65538212297502e-14,6.15296463663205e-14,6.15275633896888e-14,1.12512182283206e-22,1.12591897771724e-22,5.47386891712771e-14,5.4721368251260604e-14,1.09687253664978e-22,1.09735666739329e-22,2.4887523336802502e-17,2.48932799746343e-17,3.6266219625410897e-12,3.08023824814944e-12,0.0,0.0,1.4529218166261401e-15,1.43677971258714e-15,7.912394731831461e-23,7.91118161807431e-23,1.21961245055497e-15,2.22782973906376e-17
-1.564,0.218153849370134,0.003201750605349,0.003204097996494,0.160608086778959,4.57427625937456e-12,4.57764167832278e-12,1.04942771371712e-06,1.04949838668592e-06,6.03552193103653e-05,4.60522816616083e-05,7.84732272859471e-07,7.84783099322346e-07,1.29509794053814e-15,1.29604986751562e-15,2.95306087493394e-10,2.9534617942305503e-10,1.70134948922564e-08,5.35526353591162e-28,5.35904224923414e-28,1.55469618461922e-08,1.54023176334371e-08,2.67948278012166e-10,2.67751515033835e-10,4.1298340401967996e-19,4.13070043853358e-19,2.1622390884503302e-10,2.16195145151376e-10,3.39810231574018e-19,3.4005546319361503e-19,7.91798749879015e-14,7.918389219124031e-14,1.24673359342892e-08,4.7079414552749e-12,4.58269137595719e-12,1.3353160245716201e-31,1.33481499098401e-31,4.33868407470384e-12,3.9262949374650196e-12,3.0458893255051803e-19,3.04527343815647e-19,7.625603876006199e-14,7.62968625894926e-14,7.490850815414241e-14,7.494377086972799e-14,6.041187291892511e-14,6.04100176227797e-14,1.08316012547902e-22,1.08379904141211e-22,5.38241358344617e-14,5.38085767517077e-14,1.05676522816668e-22,1.0571459112774799e-22,2.41740769348864e-17,2.41791554311756e-17,3.5720278363967697e-12,3.0402028061903797e-12,0.0,0.0,1.4159779524044101e-15,1.40055265407576e-15,7.655587656247551e-23,7.65405794866853e-23,1.1915248900869001e-15,2.16676624211496e-17
-1.565,0.217891384793258,0.003192913350085,0.003195373234617,0.161005876847522,4.48799449707194e-12,4.49146394860276e-12,1.03844851147951e-06,1.03852124956928e-06,5.99430000510131e-05,4.58837831148754e-05,7.79259662592512e-07,7.79312188271039e-07,1.2629701138391802e-15,1.26394527452133e-15,2.90473435543518e-10,2.90514625035143e-10,1.67949065921872e-08,5.10453886541363e-28,5.10829675569615e-28,1.53589310249828e-08,1.52196478305571e-08,2.63784333798407e-10,2.63580803678073e-10,3.9980425478656504e-19,3.99891846330292e-19,2.1350658464955202e-10,2.13476909014265e-10,3.2976030670350803e-19,3.30006498845569e-19,7.74895100495323e-14,7.74935474090557e-14,1.23546192974449e-08,4.6213133919011495e-12,4.49775174044839e-12,1.2662160391921101e-31,1.26204886970905e-31,4.26137474347883e-12,3.86312055598087e-12,2.9601856791035e-19,2.95956236340858e-19,7.46264604149408e-14,7.46679800251902e-14,7.33323403864512e-14,7.33690903019009e-14,5.9311929595355e-14,5.93100318299026e-14,1.0427727325312299e-22,1.0432787532024e-22,5.29230458902456e-14,5.2906994758619e-14,1.01811417433437e-22,1.01822351832854e-22,2.34809974242999e-17,2.34861482157696e-17,3.51809595330967e-12,3.00050449640034e-12,0.0,0.0,1.3799836853058101e-15,1.36524303671911e-15,7.40692408892445e-23,7.40224478120212e-23,1.16406425806437e-15,2.10727107638761e-17
-1.566,0.217632529221425,0.003184092324907,0.003186684869345,0.161400885345866,4.4033743318185396e-12,4.4069715998420795e-12,1.02759778151443e-06,1.02767307365035e-06,5.95338177877751e-05,4.57145985546057e-05,7.73805915236821e-07,7.73860505041224e-07,1.2316449352212e-15,1.2326502959929301e-15,2.85722533250586e-10,2.85765093665401e-10,1.6579195895431e-08,4.86555198559947e-28,4.86957365628711e-28,1.51731789071194e-08,1.50390525095271e-08,2.59687768543255e-10,2.59476029830877e-10,3.87050865236958e-19,3.8714107633354204e-19,2.10816585671079e-10,2.10785797080942e-10,3.1999937575605e-19,3.20257568615552e-19,7.58345023931758e-14,7.583858548024541e-14,1.22424440549859e-08,4.53624634853828e-12,4.41440038636095e-12,1.19759116630161e-31,1.1974608016355701e-31,4.18540842078075e-12,3.80085100411281e-12,2.87680559082005e-19,2.87617265443938e-19,7.3032047123491e-14,7.30745061049305e-14,7.1788226919303e-14,7.1826763647229e-14,5.82295175786805e-14,5.82275655133703e-14,1.0037515282495899e-22,1.0044678012944e-22,5.2034273316004805e-14,5.20176288152722e-14,9.80608201051088e-23,9.8104435964682e-23,2.28080244005763e-17,2.28132853878881e-17,3.4648245642467098e-12,2.96114618171941e-12,0.0,0.0,1.34491434551372e-15,1.3308282030637302e-15,7.16310280477486e-23,7.16168397383633e-23,1.13721423299668e-15,2.0493999632221702e-17
-1.567,0.21737724963644,0.00317529820412,0.003178022201576,0.161793120835162,4.3203981905009695e-12,4.32411660450949e-12,1.01687429044815e-06,1.01695198709812e-06,5.91276606316534e-05,4.55447599740977e-05,7.68371732218919e-07,7.68428290718618e-07,1.2011071425378401e-15,1.2021401012658802e-15,2.81052185941982e-10,2.81096025194104e-10,1.63663271183227e-08,4.63812222827966e-28,4.6421175891485e-28,1.49896779997914e-08,1.48605172582552e-08,2.55656634819908e-10,2.55437029135741e-10,3.74711268444078e-19,3.7480270021803103e-19,2.08153739133397e-10,2.08121894474152e-10,3.1052953488975e-19,3.10793703912616e-19,7.42141811138397e-14,7.42182997583302e-14,1.21308212395353e-08,4.45271484966716e-12,4.33260841324128e-12,1.13543805583037e-31,1.1364062031097902e-31,4.11076438467962e-12,3.7394771524615596e-12,2.7956906602501203e-19,2.79504632228285e-19,7.14722485830455e-14,7.15154985847138e-14,7.027572702495851e-14,7.03160042184003e-14,5.7164448023489e-14,5.71624466375387e-14,9.66376645177186e-23,9.671246234927731e-23,5.1157681709008303e-14,5.11404686551723e-14,9.44751851946988e-23,9.452183310189481e-23,2.2154607151190002e-17,2.21599521498311e-17,3.4122112016605897e-12,2.92213017801928e-12,0.0,0.0,1.3107463501314502e-15,1.2972859427026702e-15,6.92976075009787e-23,6.928546149346991e-23,1.11096204596225e-15,1.99311753463087e-17
-1.568,0.217125545682388,0.003166381089238,0.003169535176208,0.162182564048198,4.2388325025699196e-12,4.24306828821654e-12,1.00627245801103e-06,1.00636081421555e-06,5.87245263069397e-05,4.5374290045688e-05,7.62954360365286e-07,7.63018932953369e-07,1.17128120785985e-15,1.172450737623e-15,2.76458712053067e-10,2.76508474653209e-10,1.61562681711826e-08,4.42160385242943e-28,4.42602478364298e-28,1.4808471343502e-08,1.46839567934192e-08,2.51701830511431e-10,2.51450828831108e-10,3.6276639156978e-19,3.62868373533959e-19,2.05519686937005e-10,2.05483391818698e-10,3.01324066045117e-19,3.0162154520261204e-19,7.26276675413447e-14,7.26322458617833e-14,1.20197592981281e-08,4.3706949688183e-12,4.252349846740699e-12,1.07860376467324e-31,1.0796944148961302e-31,4.0374199587572294e-12,3.67899004841906e-12,2.7168185696553302e-19,2.71608690374319e-19,6.99440413422608e-14,6.999256866299871e-14,6.87920220660573e-14,6.88384238926171e-14,5.61166374063468e-14,5.61143744257917e-14,9.30398933847627e-23,9.31230254111288e-23,5.02941251438127e-14,5.02745096313618e-14,9.1021694338927e-23,9.10733183786728e-23,2.15198983533629e-17,2.15258763146993e-17,3.36025256217904e-12,2.8834581451865198e-12,0.0,0.0,1.2774573890252901e-15,1.2645944688228701e-15,6.70419371535187e-23,6.70238034004291e-23,1.08529952109016e-15,1.9382973384088802e-17
-1.569,0.216877227360241,0.00315814778347,0.003160416599508,0.162569360112148,4.1597213386536895e-12,4.16271895729987e-12,9.95812421770473e-07,9.95874843185387e-07,5.83243537310258e-05,4.52032623417548e-05,7.57571322403948e-07,7.57617118922141e-07,1.1424437134547601e-15,1.1432665753042802e-15,2.71953198595083e-10,2.71988292180222e-10,1.59489684216222e-08,4.21462240671387e-28,4.21767222809989e-28,1.46291910687207e-08,1.45096989244088e-08,2.47758465263257e-10,2.4758023826884004e-10,3.5122726725508704e-19,3.5129835243050903e-19,2.029053066724e-10,2.02879611772651e-10,2.9244703089293903e-19,2.9265660771754904e-19,7.10753731810401e-14,7.1078541713694e-14,1.19092789046888e-08,4.29015613051047e-12,4.17358505062988e-12,1.0205568580029601e-31,1.02134913600475e-31,3.9653652158343196e-12,3.61937966317112e-12,2.63993729840356e-19,2.6394355461993703e-19,6.84588117589243e-14,6.84926351782277e-14,6.7348406321044e-14,6.73816189949792e-14,5.50853765651992e-14,5.5083790576865704e-14,8.95906727915594e-23,8.96487918925781e-23,4.94385501185381e-14,4.94246723708569e-14,8.76967120036793e-23,8.77365664721173e-23,2.0904783732829302e-17,2.09089711176606e-17,3.30894892626788e-12,2.8451344553747997e-12,0.0,0.0,1.2450220390251402e-15,1.2327332348765401e-15,6.48446846366276e-23,6.48368830148419e-23,1.06019713977097e-15,1.88533845293535e-17
