parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-1.773,0.242960496450586,0.001851535683602,0.00185156056909,0.1691915591529,1.13073332675787e-13,1.13074859451155e-13,1.74821649170999e-07,1.74821919495809e-07,1.87349221292479e-05,1.34706024724148e-05,1.23141351423069e-07,1.23141168563969e-07,8.71881751705853e-18,8.71893622710049e-18,1.3256123206209599e-11,1.3256170918246001e-11,1.4349772686531601e-09,0.0,0.0,1.3469774884591102e-09,1.29985441469413e-09,1.2402118350441e-11,1.24019518340296e-11,7.8804900750522e-22,7.88053696795302e-22,9.07831770889808e-12,9.078286424478249e-12,5.530573334352801e-22,5.53074026910007e-22,9.66595158439706e-16,9.6660039223081e-16,9.674278973408451e-10,1.08830735547172e-13,1.06880100187092e-13,0.0,0.0,1.01390709484178e-13,5.3621019004901e-22,5.36210039498806e-22,9.52128678474095e-16,9.5212018497746e-16,7.70175534719281e-14,8.06568927143612e-16,8.06576263874032e-16,6.92194192494815e-16,6.92193844748591e-16,5.745063891922259e-26,5.74514794928567e-26,5.2117786306333495e-16,5.21174730014101e-16,4.77868578998701e-26,4.77930725298194e-26,8.64806182888514e-20,8.648113652086431e-20,7.43292016096367e-14,5.3801055675745504e-14,0.0,0.0,9.484784447578849e-18,9.364253567413989e-18,3.08365430023786e-26,3.0837772708175796e-26,7.61137356325156e-20,7.611498597430441e-20
-1.774,0.242745240207236,0.001847142627457,0.001847171265122,0.169475241763059,1.11313814538205e-13,1.11315548063453e-13,1.73342200972925e-07,1.73342508391827e-07,1.86323661892562e-05,1.34275734849885e-05,1.2240678741964e-07,1.22406578820598e-07,8.54306807982015e-18,8.54320084751981e-18,1.30840026436431e-11,1.3084056614600199e-11,1.4201765702537401e-09,0.0,0.0,1.33346789010201e-09,1.2875002882809202e-09,1.2242758807777398e-11,1.2242569208965899e-11,7.67737763052266e-22,7.677422378798019e-22,8.9854940167072e-12,8.98545826477394e-12,5.40188502037201e-22,5.401949910546149e-22,9.50000413396793e-16,9.5000596512032e-16,9.60385021170894e-10,1.07236736079138e-13,1.05288140256841e-13,0.0,0.0,9.99381065652552e-14,5.2392233442391295e-22,5.2392112042431e-22,9.357472160616409e-16,9.35737439427453e-16,7.608483926648491e-14,7.936948311399501e-16,7.93701895099886e-16,6.82035205007598e-16,6.82034735259961e-16,5.5707503534903e-26,5.570836367742559e-26,5.14472582948353e-16,5.144686101284989e-16,4.6414600748131003e-26,4.64148607736188e-26,8.44827747131233e-20,8.448326795362171e-20,7.34353788530059e-14,5.32730585936393e-14,0.0,0.0,9.29118061489206e-18,9.17444057608093e-18,3.00491099150554e-26,3.00489054352095e-26,7.4418730113943e-20,7.44199731662175e-20
-1.775,0.242531673475228,0.001842762263924,0.001842792793417,0.169757666555847,1.09582554316014e-13,1.09584377895663e-13,1.71876374889686e-07,1.71876698837052e-07,1.85303889624178e-05,1.33845052848092e-05,1.21675313045847e-07,1.21675092629976e-07,8.37090255796621e-18,8.37104268890217e-18,1.2914160566033599e-11,1.2914217410049699e-11,1.4055332572399e-09,0.0,0.0,1.3200956563366e-09,1.27525685329499e-09,1.2085501070011499e-11,1.2085301055041598e-11,7.47955271707441e-22,7.47960567123212e-22,8.89347603577166e-12,8.8934383272537e-12,5.27605631739142e-22,5.27622324779718e-22,9.336980984421509e-16,9.33703711477899e-16,9.53374870297531e-10,1.0566572195626799e-13,1.03719960575367e-13,0.0,0.0,9.85056776619114e-14,5.1190822575932495e-22,5.11907801434137e-22,9.19635136253679e-16,9.19624532648859e-16,7.51617315669656e-14,7.81019952505967e-16,7.810277667724079e-16,6.72011015735718e-16,6.72010528027655e-16,5.40176805766993e-26,5.40186405372589e-26,5.07839495406323e-16,5.07835313748864e-16,4.5076030750037196e-26,4.50819297757968e-26,8.25314686399625e-20,8.25320527356582e-20,7.25511063895181e-14,5.27486483813823e-14,0.0,0.0,9.10155670292006e-18,8.988488635679159e-18,2.92798462532893e-26,2.92807659095507e-26,7.27614633910592e-20,7.2762765248901e-20
-1.776,0.242319786876479,0.001838383566772,0.00183843614189,0.170038835515462,1.07878441208692e-13,1.07881539722521e-13,1.70423927072109e-07,1.70424478445947e-07,1.84289884064281e-05,1.33414009046972e-05,1.2094702011324e-07,1.20946643842341e-07,8.202200627307479e-18,8.20243603493098e-18,1.2746547223690598e-11,1.2746643629267299e-11,1.39104567318979e-09,0.0,0.0,1.3068594605505e-09,1.2631233409590302e-09,1.1930388616859098e-11,1.1930047803639299e-11,7.28687303018482e-22,7.2869522199495e-22,8.80227370640777e-12,8.802209246475429e-12,5.1531953708702e-22,5.153313939962701e-22,9.17680671577242e-16,9.176896638317609e-16,9.46397653252905e-10,1.04117381094315e-13,1.0217521423993799e-13,0.0,0.0,9.70931708418676e-14,5.00164192536246e-22,5.00162093710725e-22,9.03792632822035e-16,9.03774334063419e-16,7.424817765235651e-14,7.68540088807455e-16,7.68551697859796e-16,6.62120479737928e-16,6.62119596900551e-16,5.23790634731321e-26,5.23805733610802e-26,5.01279959076335e-16,5.01272395125299e-16,4.37809722944736e-26,4.3781815496253396e-26,8.06255732232047e-20,8.06264445059939e-20,7.16763010058504e-14,5.2227832243753104e-14,0.0,0.0,8.91582645568721e-18,8.806315689630629e-18,2.85307113305147e-26,2.85302495822957e-26,7.11407147601723e-20,7.11427290591191e-20
-1.777,0.242109570825769,0.001834025462031,0.001834082345413,0.170318750873064,1.0620214791688e-13,1.06205455891729e-13,1.68984930391675e-07,1.68985520031428e-07,1.83281624324555e-05,1.32982633549841e-05,1.20221784659064e-07,1.20221381146393e-07,8.03697514476104e-18,8.03722529675224e-18,1.25811681539381e-11,1.2581271092866799e-11,1.3767121735735502e-09,0.0,0.0,1.2937579826773202e-09,1.2510989903345102e-09,1.1777270211717199e-11,1.1776905328408099e-11,7.09922399703997e-22,7.09930743878494e-22,8.71185979958717e-12,8.711790773549289e-12,5.03313938659857e-22,5.03326456571422e-22,9.019457831206219e-16,9.01954923332047e-16,9.394535669802701e-10,1.0259140293924799e-13,1.00653561736729e-13,0.0,0.0,9.57003368567645e-14,4.88682510594533e-22,4.886803414589769e-22,8.88209812314267e-16,8.881898698340601e-16,7.334411873719e-14,7.56255820859935e-16,7.56268271003266e-16,6.52361874284121e-16,6.52360943630598e-16,5.07911330588867e-26,5.07927205698384e-26,4.94790622085383e-16,4.9478255578886195e-16,4.25209316082277e-26,4.25218115335903e-26,7.87642456612916e-20,7.8765166800909e-20,7.08108987874255e-14,5.1710620551709504e-14,0.0,0.0,8.73391712780292e-18,8.627851931197979e-18,2.7799622661191e-26,2.7799159196551297e-26,6.955639620822591e-20,6.95585372316408e-20
-1.778,0.241901015975027,0.001829677679155,0.001829741635313,0.170597414734851,1.04552620187687e-13,1.04556290105778e-13,1.67559150634317e-07,1.6755980590395e-07,1.82279089443013e-05,1.32550955932165e-05,1.19499692094623e-07,1.19499242430037e-07,7.8751092391551e-18,7.87538545229422e-18,1.2417975372204e-11,1.2418089521547599e-11,1.3625311322510702e-09,0.0,0.0,1.2807899164284801e-09,1.23918303080755e-09,1.1626185372632798e-11,1.16257794199197e-11,6.91645558343133e-22,6.9165473379104395e-22,8.622243098852039e-12,8.62216629194224e-12,4.91572726722284e-22,4.915867522907789e-22,8.86486067850594e-16,8.86495711674452e-16,9.32542798846574e-10,1.01087480304633e-13,9.91546639096818e-14,0.0,0.0,9.43269270891232e-14,4.774571035945349e-22,4.77454756091437e-22,8.728866692143639e-16,8.72864120495131e-16,7.2449497738086e-14,7.44161985431996e-16,7.44175184814684e-16,6.427339739246129e-16,6.42732941607384e-16,4.92516115283019e-26,4.9253351713332004e-26,4.88372439057024e-16,4.88363338187497e-16,4.12896691633162e-26,4.12910339655381e-26,7.69462466369167e-20,7.694726152582991e-20,6.99548169449414e-14,5.11970148068265e-14,0.0,0.0,8.55574694746891e-18,8.45301939060999e-18,2.70850235747665e-26,2.70846003217249e-26,6.80073153157518e-20,6.80096681922163e-20
-1.779,0.24169411268084,0.001825366723511,0.001825387466102,0.170874829527336,1.02930925293832e-13,1.02932100005941e-13,1.66146731846659e-07,1.66146941897411e-07,1.81282257948745e-05,1.32119005621621e-05,1.18780568616352e-07,1.18780424061243e-07,7.7166483544885e-18,7.71673684123768e-18,1.22569870814786e-11,1.22570236536099e-11,1.3485009344658e-09,0.0,0.0,1.2679539598632702e-09,1.227374704245e-09,1.1476940297457699e-11,1.1476809991467599e-11,6.73848566693075e-22,6.7385187075818695e-22,8.53338821900272e-12,8.53336356214716e-12,4.80112476737232e-22,4.80130813137304e-22,8.71299993298414e-16,8.71302952576165e-16,9.25665531782032e-10,9.96053093133343e-14,9.76781892754039e-14,0.0,0.0,9.2972696939933e-14,4.66483245089752e-22,4.66484216804931e-22,8.57810524976653e-16,8.57803141198278e-16,7.1564255392571e-14,7.32261510133922e-16,7.32266525696364e-16,6.33234994104197e-16,6.33234673391315e-16,4.77595223399344e-26,4.7760104763971396e-26,4.82021257570726e-16,4.82018511678574e-16,4.00969247389503e-26,4.0106161308597097e-26,7.51710706777495e-20,7.517144080750171e-20,6.910797843212341e-14,5.06870158256484e-14,0.0,0.0,8.381239336649079e-18,8.28174512191816e-18,2.63884670214892e-26,2.63902039393421e-26,6.64936597132022e-20,6.64944145417856e-20
-1.78,0.241488852058713,0.001821082978873,0.001821029414512,0.171150997111977,1.01336040070075e-13,1.01333047020347e-13,1.64747445565384e-07,1.64746909446098e-07,1.80291108739527e-05,1.31686811150323e-05,1.18064495400582e-07,1.18064865347166e-07,7.56147958455452e-18,7.561255970224129e-18,1.2098156422541799e-11,1.2098063331864198e-11,1.33461999259376e-09,0.0,0.0,1.2552488353905402e-09,1.21567322869315e-09,1.1329572890048098e-11,1.1329905838103e-11,6.56517632884467e-22,6.565100215150109e-22,8.445303334298598e-12,8.445366291593439e-12,4.68939722305838e-22,4.68915364998447e-22,8.563803446167849e-16,8.56373229962615e-16,9.18821937957358e-10,9.814459241559021e-14,9.62238071515078e-14,0.0,0.0,9.16374004732576e-14,4.55757964632883e-22,4.55758110244382e-22,8.429811160210489e-16,8.43000167080191e-16,7.06883335912767e-14,7.20550409040007e-16,7.20538594443256e-16,6.23863699903648e-16,6.23864545271418e-16,4.6313899905095897e-26,4.63124947675976e-26,4.757382528388689e-16,4.75745455805816e-16,3.89518865888548e-26,3.89425419986614e-26,7.343758607630281e-20,7.343673535071961e-20,6.82703075077132e-14,5.01806315609466e-14,0.0,0.0,8.21031677664223e-18,8.11395490672167e-18,2.57118363713586e-26,2.5710447631978e-26,6.50142763533168e-20,6.501237507838461e-20
-1.781,0.241285224292979,0.001816723859361,0.001816770025155,0.171425920204082,9.976185146404841e-14,9.97643970126486e-14,1.63360148746835e-07,1.63360605501287e-07,1.79305619701725e-05,1.31254401355651e-05,1.17352187668644e-07,1.17351871671268e-07,7.4091111350042e-18,7.409301992798629e-18,1.19412785165119e-11,1.1941357943652298e-11,1.32088672022561e-09,0.0,0.0,1.24267325777132e-09,1.2040778529215301e-09,1.11846907663549e-11,1.11844068019427e-11,6.39625135455018e-22,6.3963211291672895e-22,8.35810438009329e-12,8.35805073538475e-12,4.57963685129627e-22,4.58003224865707e-22,8.41708892336939e-16,8.41714707280624e-16,9.12012185074674e-10,9.67050339332148e-14,9.47911977700086e-14,0.0,0.0,9.03208002944498e-14,4.45271003621437e-22,4.45273829451964e-22,8.28431674590482e-16,8.284150978762279e-16,6.982166800824321e-14,7.09002010708085e-16,7.09013196480725e-16,6.146203632168e-16,6.14619666164647e-16,4.49097927872098e-26,4.491102581985e-26,4.69536325248446e-16,4.69530444993846e-16,3.78087965840255e-26,3.78304532305799e-26,7.17430945920381e-20,7.17438783769584e-20,6.74417286513333e-14,4.96778602805497e-14,0.0,0.0,8.04291506308616e-18,7.94958639483155e-18,2.5046298019332198e-26,2.50506109422775e-26,6.35648383848463e-20,6.356645526706351e-20
-1.782,0.241083220233492,0.001812473887474,0.001812424734769,0.171699601030591,9.821817516294691e-14,9.82155006973009e-14,1.6198655450912e-07,1.61986073819552e-07,1.78325769028449e-05,1.30821804254667e-05,1.16642386862989e-07,1.16642720290876e-07,7.260245427898749e-18,7.26004477927453e-18,1.1786644526053899e-11,1.1786560903109799e-11,1.30729955602147e-09,0.0,0.0,1.2302259642032302e-09,1.19258780830699e-09,1.1041127852425298e-11,1.1041427040720001e-11,6.2318700018493395e-22,6.23179360157847e-22,8.271571840358989e-12,8.27162827040798e-12,4.4732038369351e-22,4.47267560706116e-22,8.27304382019145e-16,8.27298532934659e-16,9.05236435201161e-10,9.52863422107788e-14,9.33800399096919e-14,0.0,0.0,8.902265569527751e-14,4.35025542460433e-22,4.350208307941539e-22,8.14092800375926e-16,8.14110535418478e-16,6.89642127542146e-14,6.97657172702975e-16,6.976440075935601e-16,6.05500817069884e-16,6.05501529659523e-16,4.35514349767336e-26,4.3550135296441296e-26,4.63391133733645e-16,4.63396908410614e-16,3.67416818638455e-26,3.67095454124417e-26,7.008975870555971e-20,7.00888932346041e-20,6.66221743469293e-14,4.91787196138479e-14,0.0,0.0,7.87895472560674e-18,7.78856437213789e-18,2.44058622530833e-26,2.4399067785165698e-26,6.215111829790571e-20,6.214942337126441e-20
-1.783,0.240882830707868,0.001808121846181,0.001808204719151,0.171972041908108,9.66930500754501e-14,9.66974992809601e-14,1.60624467595316e-07,1.60625268563508e-07,1.77351534638831e-05,1.30389047511268e-05,1.15936539528191e-07,1.15935982325705e-07,7.11395559399602e-18,7.114284653296999e-18,1.16338669475207e-11,1.16340053023445e-11,1.2938569500688202e-09,0.0,0.0,1.2179057012678301e-09,1.1812023226366802e-09,1.0900149300076898e-11,1.0899650185283e-11,6.07160072304205e-22,6.07171286107277e-22,8.18594546255752e-12,8.1858509420141e-12,4.36830048025888e-22,4.3687336358371e-22,8.131363159276859e-16,8.13145496094283e-16,8.98494832597726e-10,9.38882271810068e-14,9.19900195163641e-14,0.0,0.0,8.7742730047725e-14,4.25004420710679e-22,4.25006030522941e-22,8.00036858318062e-16,8.00007233324838e-16,6.81158906402088e-14,6.86463419236508e-16,6.864795055715039e-16,5.96506739467576e-16,5.96505510108124e-16,4.22318620778228e-26,4.22338804056301e-26,4.57328918057782e-16,4.573176991073729e-16,3.5652196392907e-26,3.56765757077744e-26,6.8473086664983e-20,6.84743513661328e-20,6.58115588350052e-14,4.86831907062739e-14,0.0,0.0,7.71836513001415e-18,7.630821312507901e-18,2.37703911477582e-26,2.37753640743636e-26,6.07650553771988e-20,6.07678237512449e-20
-1.784,0.240684045847452,0.001803855925787,0.001803921745353,0.172243245811371,9.51962879087636e-14,9.5199774928666e-14,1.59275604496711e-07,1.59276233266201e-07,1.7638289369087e-05,1.29956158942483e-05,1.15233379760724e-07,1.15232941161133e-07,6.97094322859861e-18,6.97119613106005e-18,1.1483237265171699e-11,1.1483345531546e-11,1.28055735935708e-09,0.0,0.0,1.20571121030117e-09,1.16992065197872e-09,1.0760586547873399e-11,1.0760194268893299e-11,5.91561634083406e-22,5.91568749167629e-22,8.1010051000145e-12,8.10093066495752e-12,4.266654036085919e-22,4.26648674265024e-22,7.9922201315842e-16,7.99228749954067e-16,8.917875271262551e-10,9.2510405157186e-14,9.062082442586131e-14,0.0,0.0,8.6480789834664e-14,4.15217235111636e-22,4.15210878069579e-22,7.86192687620241e-16,7.861695064539801e-16,6.727664726515541e-14,6.75461895895689e-16,6.75472365440276e-16,5.87634033745754e-16,5.87633034048911e-16,4.09541366176442e-26,4.09555730152005e-26,4.51325385801261e-16,4.51316024106222e-16,3.46480999400852e-26,3.4626851254808097e-26,6.68954026775854e-20,6.68961953822537e-20,6.500980423943181e-14,4.81912807150154e-14,0.0,0.0,7.56107492579773e-18,7.476288845539619e-18,2.31625363547922e-26,2.31567423720327e-26,5.941240722641451e-20,5.94145306788317e-20
-1.785,0.240486856844269,0.001799592644582,0.001799659253502,0.172513214889059,9.37229703206652e-14,9.372645261962831e-14,1.57939033877072e-07,1.579396628658e-07,1.75419823972437e-05,1.2952316527011e-05,1.14533479700569e-07,1.14533039860738e-07,6.830804765986049e-18,6.831060660203949e-18,1.13345876795441e-11,1.1334696419731799e-11,1.2673992729339102e-09,0.0,0.0,1.1936412653623502e-09,1.1587420198859502e-09,1.06229209126792e-11,1.0622528064790699e-11,5.7636633601891895e-22,5.76375103627227e-22,8.01684200358366e-12,8.01676777232157e-12,4.1667819345742897e-22,4.16717873342159e-22,7.85547081273552e-16,7.85553738744797e-16,8.85114654746803e-10,9.11525950782433e-14,8.92721501939624e-14,0.0,0.0,8.52366029084303e-14,4.05642754629546e-22,4.05645369598966e-22,7.72587273670831e-16,7.725634852713701e-16,6.64464198038177e-14,6.64627163865029e-16,6.646427228953369e-16,5.78882583360911e-16,5.788817454270169e-16,3.97152494655758e-26,3.97167938568437e-26,4.45389716495607e-16,4.45381747523206e-16,3.36291963388583e-26,3.36513381620118e-26,6.53541787853011e-20,6.53551790036371e-20,6.421684447239511e-14,4.7702995136291e-14,0.0,0.0,7.40702454622231e-18,7.32490912626508e-18,2.25595999232448e-26,2.25643811055542e-26,5.80896266130655e-20,5.809180114524891e-20
-1.786,0.240291254358861,0.001795336833763,0.001795412369679,0.172781951807989,9.227297628273521e-14,9.22768732017055e-14,1.56614686511675e-07,1.56615391465951e-07,1.74462302636391e-05,1.2909009324065e-05,1.1383681347378e-07,1.13836319163747e-07,6.693507296146609e-18,6.693790931714e-18,1.11879010896107e-11,1.11880224624236e-11,1.2543811843012102e-09,0.0,0.0,1.18169463864063e-09,1.1476656678686601e-09,1.04870977924925e-11,1.0486656940161399e-11,5.61566729419147e-22,5.61575874921761e-22,7.93344667198957e-12,7.933363340000199e-12,4.06949205504594e-22,4.0697494118944003e-22,7.72107941985567e-16,7.72114879641603e-16,8.78476344720907e-10,8.98145198185808e-14,8.79436949670378e-14,0.0,0.0,8.400994024689511e-14,3.9628929004702796e-22,3.96289239312211e-22,7.59214769501043e-16,7.59188029966653e-16,6.56251421081213e-14,6.539642773229901e-16,6.5398055890537e-16,5.70251092802741e-16,5.7025003459430495e-16,3.851410160157e-26,3.8515761281079296e-26,4.3952237964945497e-16,4.39513243462711e-16,3.2660836023419497e-26,3.2671537235597096e-26,6.38489414904211e-20,6.38499778406778e-20,6.34326048311472e-14,4.7218331424486404e-14,0.0,0.0,7.25614259491027e-18,7.1766143518992e-18,2.1977032034006e-26,2.19787918773408e-26,5.679630035094061e-20,5.679865542998811e-20
-1.787,0.24009722906865,0.001791094150974,0.001791175393126,0.173049459289836,9.08462194463775e-14,9.08503554568085e-14,1.5530249952063e-07,1.55303248932821e-07,1.73510306649241e-05,1.28656969246877e-05,1.13143350438352e-07,1.13142823567719e-07,6.5590120076849996e-18,6.55931058642399e-18,1.10431602861305e-11,1.1043289062381799e-11,1.2415016022781e-09,0.0,0.0,1.16987011226728e-09,1.1366908393521602e-09,1.0353059330796599e-11,1.03525901236842e-11,5.47152351173922e-22,5.47161426826689e-22,7.85080835607747e-12,7.850719617836799e-12,3.97445734364858e-22,3.97460224468685e-22,7.58900541796758e-16,7.58907547688943e-16,8.71872721690201e-10,8.849590444560941e-14,8.6635160840921e-14,0.0,0.0,8.28005743346898e-14,3.8714739466075e-22,3.87145583028498e-22,7.4607007085752395e-16,7.46041522644543e-16,6.481275966774711e-14,6.43468501898078e-16,6.43485542236476e-16,5.617380442652409e-16,5.61736916583567e-16,3.73498318588671e-26,3.7351535230229e-26,4.3372142387232897e-16,4.33711610827365e-16,3.17205598908897e-26,3.17208590307126e-26,6.23788161066531e-20,6.23798452220299e-20,6.26570076939883e-14,4.67372911230993e-14,0.0,0.0,7.10836538016922e-18,7.031343017745669e-18,2.14090484256599e-26,2.14081565867176e-26,5.55318784630266e-20,5.55343660456896e-20
-1.788,0.239904771536417,0.001786878629712,0.001786934246682,0.173315740223272,8.94430251711517e-14,8.9445819264942e-14,1.54002484944004e-07,1.54002992009837e-07,1.72563812681365e-05,1.28223819405112e-05,1.12453007054863e-07,1.12452649612336e-07,6.427312276581809e-18,6.4275128490692195e-18,1.09003616047292e-11,1.0900448494486598e-11,1.2287590467477402e-09,0.0,0.0,1.1581664748060802e-09,1.12581678114457e-09,1.02207015201513e-11,1.0220383664176399e-11,5.33114566546602e-22,5.33120623829296e-22,7.76890757533625e-12,7.768847412321299e-12,3.88165149238076e-22,3.88174244152692e-22,7.45921761918546e-16,7.45926323936923e-16,8.65303900328415e-10,8.71964773805352e-14,8.53462538659597e-14,0.0,0.0,8.160828055204321e-14,3.7821199289580004e-22,3.7821067010800097e-22,7.33144893879143e-16,7.33125462836056e-16,6.40092086136292e-14,6.33140474933522e-16,6.33150883418326e-16,5.53341930551242e-16,5.53341194007391e-16,3.6221052201504397e-26,3.62221836661603e-26,4.27984626799039e-16,4.27977626112406e-16,3.08072664941299e-26,3.0807802451598e-26,6.094316416577481e-20,6.0943853038808e-20,6.18899688634522e-14,4.62598653574898e-14,0.0,0.0,6.963633283450001e-18,6.889036980101809e-18,2.08546830228405e-26,2.0854288890064098e-26,5.429620442742021e-20,5.42978751019959e-20
-1.789,0.239713872996528,0.00178266058529,0.001782718571903,0.173580796993236,8.8061520354264e-14,8.80643951682855e-14,1.5271425635519e-07,1.52714778908606e-07,1.7162279775587e-05,1.27790669034629e-05,1.11765980626604e-07,1.11765611327448e-07,6.2982433972770594e-18,6.2984489439543496e-18,1.0759432923502798e-11,1.0759522421358e-11,1.2161520635906902e-09,0.0,0.0,1.14658253986484e-09,1.11504272444763e-09,1.0090171263267799e-11,1.0089843310976699e-11,5.19440149373822e-22,5.19446151931532e-22,7.68777227602787e-12,7.68771025069312e-12,3.7909665998083e-22,3.79106398168225e-22,7.3316496846315e-16,7.33169392222679e-16,8.587699894923801e-10,8.59159727647407e-14,8.40766839392484e-14,0.0,0.0,8.043283472542431e-14,3.69479694320858e-22,3.69478394705461e-22,7.20446148620563e-16,7.20426005632458e-16,6.32144133271603e-14,6.229715890437939e-16,6.22983489889729e-16,5.45061732906023e-16,5.45060929223049e-16,3.51268162998415e-26,3.51279607838959e-26,4.22315003091923e-16,4.22308145490037e-16,2.99201519773416e-26,2.99199749742484e-26,5.95407699356071e-20,5.95414555452896e-20,6.1131424601649e-14,4.5786054348224e-14,0.0,0.0,6.8218664281961595e-18,6.749622462272259e-18,2.03147674413002e-26,2.03135774352358e-26,5.30876421502755e-20,5.30893439329652e-20
-1.79,0.239524524103405,0.001778452124659,0.001778516217501,0.173844632545346,8.67019610398178e-14,8.67050967430167e-14,1.51437812705544e-07,1.514383835669e-07,1.70687238271318e-05,1.27357543528113e-05,1.11082197706572e-07,1.11081793188882e-07,6.1717956842763e-18,6.17201855415626e-18,1.0620368836707898e-11,1.0620466106729898e-11,1.2036792047249401e-09,0.0,0.0,1.13511711722272e-09,1.10436791974232e-09,9.96137479377145e-12,9.96101609305158e-12,5.0612100545736e-22,5.06127484304904e-22,7.607384824335199e-12,7.607316800460409e-12,3.70238202852776e-22,3.7024738228367696e-22,7.20627328852186e-16,7.20631863076196e-16,8.52271093791041e-10,8.46541255329697e-14,8.28261658922329e-14,0.0,0.0,7.92740171200771e-14,3.60945690436773e-22,3.6094388556448097e-22,7.07966150771125e-16,7.07944062570363e-16,6.242832193469521e-14,6.129637037488159e-16,6.12973733799059e-16,5.36896226386283e-16,5.36895272558925e-16,3.40657695450941e-26,3.4066996742497097e-26,4.16711136498933e-16,4.1670270669817003e-16,2.90578661211948e-26,2.90585155769127e-26,5.81710471641907e-20,5.81717837321998e-20,6.03813039591009e-14,4.5315863761836604e-14,0.0,0.0,6.6830250847837494e-18,6.6130576258959195e-18,1.97882534158437e-26,1.97871087205842e-26,5.19060773359438e-20,5.19078878166218e-20
-1.791,0.239336715668518,0.001774256273574,0.00177432411326,0.174107249758625,8.53641388227868e-14,8.536741419671161e-14,1.50173068977494e-07,1.50173666231629e-07,1.69757110554264e-05,1.26924467813016e-05,1.10401643874322e-07,1.10401219612498e-07,6.04792651432379e-18,6.04815823859214e-18,1.0483148988649899e-11,1.0483250903483e-11,1.19133903665599e-09,0.0,0.0,1.12376902999187e-09,1.0937916141537e-09,9.834271877897649e-12,9.833896148836459e-12,4.93148416445372e-22,4.93154134590704e-22,7.52773741330479e-12,7.527666345551929e-12,3.6158498699246e-22,3.61594916922687e-22,7.08305047956891e-16,7.08309287940459e-16,8.45807308276973e-10,8.34106754618004e-14,8.15944192779104e-14,0.0,0.0,7.81316104955002e-14,3.52605102664107e-22,3.52602728367075e-22,6.95700512502101e-16,6.95677334583373e-16,6.16508659579759e-14,6.03110700338497e-16,6.03124051341278e-16,5.28843884881318e-16,5.28842670717048e-16,3.30371469601377e-26,3.3038385031588004e-26,4.1117090322210697e-16,4.11162977127835e-16,2.82218584863756e-26,2.82199629188621e-26,5.68332815173235e-20,5.68339413116552e-20,5.963952407220151e-14,4.4849282093302804e-14,0.0,0.0,6.5470413442499896e-18,6.4792790527422896e-18,1.9275459500842098e-26,1.9270288980576698e-26,5.07509513902701e-20,5.0752812212703203e-20
-1.792,0.239150438515196,0.001770138890335,0.001770076356055,0.174368651568555,8.405083709580471e-14,8.40478575047221e-14,1.48920486688425e-07,1.48919942533714e-07,1.6883239079622e-05,1.26491466490804e-05,1.09723915640646e-07,1.09724303154343e-07,5.9268040272073e-18,5.92659375375714e-18,1.03478469636081e-11,1.0347754333180899e-11,1.1791301422079401e-09,0.0,0.0,1.11253711051159e-09,1.0833130592430202e-09,9.70847886593296e-12,9.70882160831448e-12,4.80518972185451e-22,4.805127920933639e-22,7.44875746670575e-12,7.44882237524586e-12,3.53142698194903e-22,3.5313285436119297e-22,6.96198397367833e-16,6.96194277613808e-16,8.3937872526813e-10,8.21853648663283e-14,8.0381165895075e-14,0.0,0.0,7.70053986479134e-14,3.4445227633651197e-22,3.4445359074631e-22,6.83623534550625e-16,6.83644823934534e-16,6.08819811595319e-14,5.93426285359099e-16,5.93415170866841e-16,5.209024929013901e-16,5.209032599150739e-16,3.20411055209911e-26,3.2039955092956e-26,4.05686951464249e-16,4.05694688199291e-16,2.74090861769836e-26,2.74083719557265e-26,5.55273918691208e-20,5.552668168447311e-20,5.890602358353541e-14,4.43863152392471e-14,0.0,0.0,6.4138643338455e-18,6.3482379883246396e-18,1.8772518410050002e-26,1.87732281150185e-26,4.9623511912623903e-20,4.9621781505174004e-20
